Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_223,LOBO term 223,,Parsley IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_4043,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6203-4
lobo:LOBO_224,LOBO term 224,,Timothy IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_15957,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6265-3
lobo:LOBO_225,LOBO term 225,,Pea IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_3888,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6204-2
lobo:LOBO_226,LOBO term 226,,Kentucky blue grass IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_4545,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6153-1
lobo:LOBO_227,LOBO term 227,,Sheep Sorrel IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_61450,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6244-8
lobo:LOBO_228,LOBO term 228,,Willow IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_172267,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6285-1
lobo:LOBO_229,LOBO term 229,,Rye IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_4550,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/7674-5
lobo:LOBO_230,LOBO term 230,,Sesame Seed IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_4182,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6242-2
lobo:LOBO_231,LOBO term 231,,Cow milk IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:FOODON_03302116,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/7258-7
lobo:LOBO_232,LOBO term 232,,Pork IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:FOODON_00001038,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6219-0
lobo:LOBO_233,LOBO term 233,,Mango IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_29780,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6167-1
lobo:LOBO_234,LOBO term 234,,Mucor racemosus IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_4841,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6182-0
lobo:LOBO_235,LOBO term 235,,Potato IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_4113,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6220-8
lobo:LOBO_236,LOBO term 236,,Shrimp IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_6703,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6246-3
lobo:LOBO_237,LOBO term 237,,Cladosporium sphaerospermum IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_92950,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/7415-3
lobo:LOBO_238,LOBO term 238,,Stemphylium solani IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:NCBITaxon_110364,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/7720-6
lobo:LOBO_239,LOBO term 239,,Venison IgE Ab [Units/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,obo:FOODON_00002935,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/7759-4
lobo:LOBO_240,LOBO term 240,,Niacin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_32544,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/18244-4
lobo:LOBO_241,LOBO term 241,,Beta-2-Microglobulin [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/PR_000004580,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1953-9
lobo:LOBO_242,LOBO term 242,,Beta-2-Microglobulin [Mass/volume] in Cerebral spinal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001359,http://purl.obolibrary.org/obo/PR_000004580,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1951-3
lobo:LOBO_243,LOBO term 243,,Beta-2-Microglobulin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000004580,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1952-1
lobo:LOBO_244,LOBO term 244,,Phosphate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_26020,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2777-1
lobo:LOBO_245,LOBO term 245,,Phosphate [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26020,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/21458-5
lobo:LOBO_246,LOBO term 246,,Phosphate [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26020,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2778-9
lobo:LOBO_247,LOBO term 247,,Porphyrins [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_26214,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33311-2
lobo:LOBO_248,LOBO term 248,,Porphyrins [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_26214,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2815-9
lobo:LOBO_249,LOBO term 249,,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17252,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1668-3
lobo:LOBO_250,LOBO term 250,,Cystine [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_17376,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/32169-5
lobo:LOBO_251,LOBO term 251,,Cystine [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17376,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/22672-0
lobo:LOBO_252,LOBO term 252,,Homocysteine [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17230,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/13965-9
lobo:LOBO_253,LOBO term 253,,6-Monoacetylmorphine (6-MAM) [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_2168,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12788-6
lobo:LOBO_254,LOBO term 254,,6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_2168,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/10975-1
lobo:LOBO_255,LOBO term 255,,6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_2168,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19593-3
lobo:LOBO_256,LOBO term 256,,ALPRAZolam [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_2611,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3312-6
lobo:LOBO_257,LOBO term 257,,ALPRAZolam [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_2611,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/59615-5
lobo:LOBO_258,LOBO term 258,,ALPRAZolam [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_2611,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3313-4
lobo:LOBO_259,LOBO term 259,,Amitriptyline [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_2666,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3333-2
lobo:LOBO_260,LOBO term 260,,Nortriptyline [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_7640,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3872-9
lobo:LOBO_261,LOBO term 261,,Fluconazole [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_46081,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/10987-6
lobo:LOBO_262,LOBO term 262,,Itraconazole [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6076,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/10989-2
lobo:LOBO_263,LOBO term 263,,Naltrexone [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_7465,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19610-5
lobo:LOBO_264,LOBO term 264,,oxyCODONE [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_7852,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3893-5
lobo:LOBO_265,LOBO term 265,,oxyCODONE [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_7852,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/11246-6
lobo:LOBO_266,LOBO term 266,,Amikacin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_2637,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35669-1
lobo:LOBO_267,LOBO term 267,,Benzodiazepines [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_22720,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/9428-4
lobo:LOBO_268,LOBO term 268,,Methadone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6807,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3772-1
lobo:LOBO_269,LOBO term 269,,Methadone [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_6807,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3774-7
lobo:LOBO_270,LOBO term 270,,Methaqualone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6821,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3785-3
lobo:LOBO_271,LOBO term 271,,Propoxyphene [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_8497,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3543-6
lobo:LOBO_272,LOBO term 272,,Propoxyphene [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_8497,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3545-1
lobo:LOBO_273,LOBO term 273,,C reactive protein [Mass/volume] in Cerebral spinal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001359,http://purl.obolibrary.org/obo/PR_000005897,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/45062-7
lobo:LOBO_274,LOBO term 274,,C reactive protein [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000005897,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1988-5
lobo:LOBO_275,LOBO term 275,,EPINEPHrine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_33568,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/11046-0
lobo:LOBO_276,LOBO term 276,,EPINEPHrine [Mass/volume] in Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_33568,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2230-1
lobo:LOBO_277,LOBO term 277,,Butalbital [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_102524,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6895-7
lobo:LOBO_278,LOBO term 278,,Butalbital [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_102524,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/11071-8
lobo:LOBO_279,LOBO term 279,,Norfentanyl [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_62685,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/58383-1
lobo:LOBO_280,LOBO term 280,,Norfentanyl [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_62685,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/11075-9
lobo:LOBO_281,LOBO term 281,,Metamyelocytes [#/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0002192,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30433-7
lobo:LOBO_282,LOBO term 282,,Metamyelocytes [#/volume] in Blood by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0002192,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/739-3
lobo:LOBO_283,LOBO term 283,,Myelocytes [#/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0002193,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30446-9
lobo:LOBO_284,LOBO term 284,,Myelocytes [#/volume] in Blood by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0002193,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/748-4
lobo:LOBO_285,LOBO term 285,,Promyelocytes [#/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000836,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26523-1
lobo:LOBO_286,LOBO term 286,,Promyelocytes [#/volume] in Blood by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000836,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/781-5
lobo:LOBO_287,LOBO term 287,,Homovanillate [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_133744,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/53595-5
lobo:LOBO_288,LOBO term 288,,5-Hydroxyindoleacetate [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_62622,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/31203-3
lobo:LOBO_289,LOBO term 289,,Potassium [Moles/volume] in Arterial blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013755,http://purl.obolibrary.org/obo/CHEBI_26216,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/32713-0
lobo:LOBO_290,LOBO term 290,,Potassium [Moles/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_26216,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6298-4
lobo:LOBO_291,LOBO term 291,,Potassium [Moles/volume] in Body fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,http://purl.obolibrary.org/obo/CHEBI_26216,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2821-7
lobo:LOBO_292,LOBO term 292,,Potassium [Moles/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26216,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2828-2
lobo:LOBO_293,LOBO term 293,,Potassium [Moles/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26216,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/21476-7
lobo:LOBO_294,LOBO term 294,,Potassium [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_26216,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2823-3
lobo:LOBO_295,LOBO term 295,,Sodium [Moles/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26708,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2955-3
