Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_220,LOBO term 220: underspecified Morus alba assay,,White mulberry IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_3498,,,,,obo:IAO_0000032,,,,loinc:6281-0
lobo:LOBO_221,LOBO term 221: underspecified Oryza sativa assay,,Rice IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4530,,,,,obo:IAO_0000032,,,,loinc:6230-7
lobo:LOBO_222,LOBO term 222: underspecified Ostrea edulis assay,,Oyster IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_37623,,,,,obo:IAO_0000032,,,,loinc:7558-0
lobo:LOBO_223,LOBO term 223: underspecified Petroselinum crispum assay,,Parsley IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4043,,,,,obo:IAO_0000032,,,,loinc:6203-4
lobo:LOBO_224,LOBO term 224: underspecified Phleum pratense assay,,Timothy IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_15957,,,,,obo:IAO_0000032,,,,loinc:6265-3
lobo:LOBO_225,LOBO term 225: underspecified Pisum sativum assay,,Pea IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_3888,,,,,obo:IAO_0000032,,,,loinc:6204-2
lobo:LOBO_226,LOBO term 226: underspecified Poa pratensis assay,,Kentucky blue grass IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4545,,,,,obo:IAO_0000032,,,,loinc:6153-1
lobo:LOBO_227,LOBO term 227: underspecified Rumex acetosella assay,,Sheep Sorrel IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_61450,,,,,obo:IAO_0000032,,,,loinc:6244-8
lobo:LOBO_228,LOBO term 228: underspecified Salix caprea assay,,Willow IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_172267,,,,,obo:IAO_0000032,,,,loinc:6285-1
lobo:LOBO_229,LOBO term 229: underspecified Secale cereale assay,,Rye IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4550,,,,,obo:IAO_0000032,,,,loinc:7674-5
lobo:LOBO_230,LOBO term 230: underspecified Sesamum indicum assay,,Sesame Seed IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4182,,,,,obo:IAO_0000032,,,,loinc:6242-2
lobo:LOBO_231,LOBO term 231: underspecified Cow milk assay,,Cow milk IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:FOODON_03302116,,,,,obo:IAO_0000032,,,,loinc:7258-7
lobo:LOBO_232,LOBO term 232: underspecified Pork assay,,Pork IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:FOODON_00001038,,,,,obo:IAO_0000032,,,,loinc:6219-0
lobo:LOBO_233,LOBO term 233: underspecified Mangifera indica assay,,Mango IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_29780,,,,,obo:IAO_0000032,,,,loinc:6167-1
lobo:LOBO_234,LOBO term 234: underspecified Mucor racemosus assay,,Mucor racemosus IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4841,,,,,obo:IAO_0000032,,,,loinc:6182-0
lobo:LOBO_235,LOBO term 235: underspecified Solanum tuberosum assay,,Potato IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4113,,,,,obo:IAO_0000032,,,,loinc:6220-8
lobo:LOBO_236,LOBO term 236: underspecified Pandalus borealis assay,,Shrimp IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_6703,,,,,obo:IAO_0000032,,,,loinc:6246-3
lobo:LOBO_237,LOBO term 237: underspecified Cladosporium sphaerospermum assay,,Cladosporium sphaerospermum IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_92950,,,,,obo:IAO_0000032,,,,loinc:7415-3
lobo:LOBO_238,LOBO term 238: underspecified Stemphylium solani assay,,Stemphylium solani IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_110364,,,,,obo:IAO_0000032,,,,loinc:7720-6
lobo:LOBO_239,LOBO term 239: underspecified Venison assay,,Venison IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:FOODON_00002935,,,,,obo:IAO_0000032,,,,loinc:7759-4
lobo:LOBO_240,LOBO term 240: underspecified Niacin assay,,Niacin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_32544,,,,,obo:IAO_0000032,,,,loinc:18244-4
lobo:LOBO_241,LOBO term 241: underspecified Beta-2-Microglobulin assay,,Beta-2-Microglobulin [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:PR_000004580,,,,,obo:IAO_0000032,,,,loinc:1953-9
lobo:LOBO_242,LOBO term 242: underspecified Beta-2-Microglobulin assay,,Beta-2-Microglobulin [Mass/volume] in Cerebral spinal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001359,obo:PR_000004580,,,,,obo:IAO_0000032,,,,loinc:1951-3
lobo:LOBO_243,LOBO term 243: underspecified Beta-2-Microglobulin assay,,Beta-2-Microglobulin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000004580,,,,,obo:IAO_0000032,,,,loinc:1952-1
lobo:LOBO_244,LOBO term 244: underspecified Phosphate assay,,Phosphate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_26020,,,,,obo:IAO_0000032,,,,loinc:2777-1
lobo:LOBO_245,LOBO term 245: underspecified Phosphate assay,,Phosphate [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_26020,,,,,obo:IAO_0000032,,,,loinc:21458-5
lobo:LOBO_246,LOBO term 246: underspecified Phosphate assay,,Phosphate [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26020,,,,,obo:IAO_0000032,,,,loinc:2778-9
lobo:LOBO_247,LOBO term 247: underspecified Porphyrins assay,,Porphyrins [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_26214,,,,,obo:IAO_0000032,,,,loinc:33311-2
lobo:LOBO_248,LOBO term 248: underspecified Porphyrins assay,,Porphyrins [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_26214,,,,,obo:IAO_0000032,,,,loinc:2815-9
lobo:LOBO_249,LOBO term 249: underspecified 17-Hydroxyprogesterone assay,,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17252,,,,,obo:IAO_0000032,,,,loinc:1668-3
lobo:LOBO_250,LOBO term 250: underspecified Cystine assay,,Cystine [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_17376,,,,,obo:IAO_0000032,,,,loinc:32169-5
lobo:LOBO_251,LOBO term 251: underspecified Cystine assay,,Cystine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17376,,,,,obo:IAO_0000032,,,,loinc:22672-0
lobo:LOBO_252,LOBO term 252: underspecified Homocysteine assay,,Homocysteine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17230,,,,,obo:IAO_0000032,,,,loinc:13965-9
lobo:LOBO_253,LOBO term 253: underspecified 6-Monoacetylmorphine assay,,6-Monoacetylmorphine (6-MAM) [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_2168,,,,,obo:IAO_0000032,,,,loinc:12788-6
lobo:LOBO_254,LOBO term 254: underspecified 6-Monoacetylmorphine assay,,6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_2168,,,,,obo:IAO_0000032,,,,loinc:10975-1
lobo:LOBO_255,LOBO term 255: underspecified 6-Monoacetylmorphine assay,,6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_2168,,,,,obo:IAO_0000032,,,,loinc:19593-3
lobo:LOBO_256,LOBO term 256: underspecified ALPRAZolam assay,,ALPRAZolam [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_2611,,,,,obo:IAO_0000032,,,,loinc:3312-6
lobo:LOBO_257,LOBO term 257: underspecified ALPRAZolam assay,,ALPRAZolam [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_2611,,,,,obo:IAO_0000032,,,,loinc:59615-5
lobo:LOBO_258,LOBO term 258: underspecified ALPRAZolam assay,,ALPRAZolam [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_2611,,,,,obo:IAO_0000032,,,,loinc:3313-4
lobo:LOBO_259,LOBO term 259: underspecified Amitriptyline assay,,Amitriptyline [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_2666,,,,,obo:IAO_0000032,,,,loinc:3333-2
lobo:LOBO_260,LOBO term 260: underspecified Nortriptyline assay,,Nortriptyline [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_7640,,,,,obo:IAO_0000032,,,,loinc:3872-9
lobo:LOBO_261,LOBO term 261: underspecified Fluconazole assay,,Fluconazole [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_46081,,,,,obo:IAO_0000032,,,,loinc:10987-6
lobo:LOBO_262,LOBO term 262: underspecified Itraconazole assay,,Itraconazole [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6076,,,,,obo:IAO_0000032,,,,loinc:10989-2
lobo:LOBO_263,LOBO term 263: underspecified Naltrexone assay,,Naltrexone [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_7465,,,,,obo:IAO_0000032,,,,loinc:19610-5
lobo:LOBO_264,LOBO term 264: underspecified oxyCODONE assay,,oxyCODONE [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_7852,,,,,obo:IAO_0000032,,,,loinc:3893-5
lobo:LOBO_265,LOBO term 265: underspecified oxyCODONE assay,,oxyCODONE [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_7852,,,,,obo:IAO_0000032,,,,loinc:11246-6
lobo:LOBO_266,LOBO term 266: underspecified Amikacin assay,,Amikacin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_2637,,,,,obo:IAO_0000032,,,,loinc:35669-1
lobo:LOBO_267,LOBO term 267: underspecified Benzodiazepines assay,,Benzodiazepines [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_22720,,,,,obo:IAO_0000032,,,,loinc:9428-4
lobo:LOBO_268,LOBO term 268: underspecified Methadone assay,,Methadone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6807,,,,,obo:IAO_0000032,,,,loinc:3772-1
lobo:LOBO_269,LOBO term 269: underspecified Methadone assay,,Methadone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_6807,,,,,obo:IAO_0000032,,,,loinc:3774-7
lobo:LOBO_270,LOBO term 270: underspecified Methaqualone assay,,Methaqualone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6821,,,,,obo:IAO_0000032,,,,loinc:3785-3
lobo:LOBO_271,LOBO term 271: underspecified Propoxyphene assay,,Propoxyphene [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8497,,,,,obo:IAO_0000032,,,,loinc:3543-6
lobo:LOBO_272,LOBO term 272: underspecified Propoxyphene assay,,Propoxyphene [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_8497,,,,,obo:IAO_0000032,,,,loinc:3545-1
lobo:LOBO_273,LOBO term 273: underspecified C reactive protein assay,,C reactive protein [Mass/volume] in Cerebral spinal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001359,obo:PR_000005897,,,,,obo:IAO_0000032,,,,loinc:45062-7
lobo:LOBO_274,LOBO term 274: underspecified C reactive protein assay,,C reactive protein [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000005897,,,,,obo:IAO_0000032,,,,loinc:1988-5
lobo:LOBO_275,LOBO term 275: underspecified EPINEPHrine assay,,EPINEPHrine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_33568,,,,,obo:IAO_0000032,,,,loinc:11046-0
lobo:LOBO_276,LOBO term 276: underspecified EPINEPHrine assay,,EPINEPHrine [Mass/volume] in Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001969,obo:CHEBI_33568,,,,,obo:IAO_0000032,,,,loinc:2230-1
lobo:LOBO_277,LOBO term 277: underspecified Butalbital assay,,Butalbital [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_102524,,,,,obo:IAO_0000032,,,,loinc:6895-7
lobo:LOBO_278,LOBO term 278: underspecified Butalbital assay,,Butalbital [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_102524,,,,,obo:IAO_0000032,,,,loinc:11071-8
lobo:LOBO_279,LOBO term 279: underspecified Norfentanyl assay,,Norfentanyl [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_62685,,,,,obo:IAO_0000032,,,,loinc:58383-1
lobo:LOBO_280,LOBO term 280: underspecified Norfentanyl assay,,Norfentanyl [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_62685,,,,,obo:IAO_0000032,,,,loinc:11075-9
lobo:LOBO_281,LOBO term 281: underspecified Metamyelocytes assay,,Metamyelocytes [#/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0002192,,,,,obo:IAO_0000032,,,,loinc:30433-7
lobo:LOBO_282,LOBO term 282: underspecified Metamyelocytes assay,,Metamyelocytes [#/volume] in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0002192,,,,,obo:IAO_0000032,,,,loinc:739-3
lobo:LOBO_283,LOBO term 283: underspecified Myelocytes assay,,Myelocytes [#/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0002193,,,,,obo:IAO_0000032,,,,loinc:30446-9
lobo:LOBO_284,LOBO term 284: underspecified Myelocytes assay,,Myelocytes [#/volume] in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0002193,,,,,obo:IAO_0000032,,,,loinc:748-4
lobo:LOBO_285,LOBO term 285: underspecified Promyelocytes assay,,Promyelocytes [#/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000836,,,,,obo:IAO_0000032,,,,loinc:26523-1
lobo:LOBO_286,LOBO term 286: underspecified Promyelocytes assay,,Promyelocytes [#/volume] in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000836,,,,,obo:IAO_0000032,,,,loinc:781-5
lobo:LOBO_287,LOBO term 287: underspecified Homovanillate assay,,Homovanillate [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_133744,,,,,obo:IAO_0000032,,,,loinc:53595-5
lobo:LOBO_288,LOBO term 288: underspecified 5-Hydroxyindoleacetate assay,,5-Hydroxyindoleacetate [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_62622,,,,,obo:IAO_0000032,,,,loinc:31203-3
lobo:LOBO_289,LOBO term 289: underspecified Potassium assay,,Potassium [Moles/volume] in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_26216,,,,,obo:IAO_0000032,,,,loinc:32713-0
lobo:LOBO_290,LOBO term 290: underspecified Potassium assay,,Potassium [Moles/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_26216,,,,,obo:IAO_0000032,,,,loinc:6298-4
lobo:LOBO_291,LOBO term 291: underspecified Potassium assay,,Potassium [Moles/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CHEBI_26216,,,,,obo:IAO_0000032,,,,loinc:2821-7
lobo:LOBO_292,LOBO term 292: underspecified Potassium assay,,Potassium [Moles/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26216,,,,,obo:IAO_0000032,,,,loinc:2828-2
lobo:LOBO_293,LOBO term 293: underspecified Potassium assay,,Potassium [Moles/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_26216,,,,,obo:IAO_0000032,,,,loinc:21476-7
lobo:LOBO_294,LOBO term 294: underspecified Potassium assay,,Potassium [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_26216,,,,,obo:IAO_0000032,,,,loinc:2823-3
lobo:LOBO_295,LOBO term 295: underspecified Sodium assay,,Sodium [Moles/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26708,,,,,obo:IAO_0000032,,,,loinc:2955-3
lobo:LOBO_296,LOBO term 296: underspecified Sodium assay,,Sodium [Moles/volume] in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_26708,,,,,obo:IAO_0000032,,,,loinc:32717-1
lobo:LOBO_297,LOBO term 297: underspecified Sodium assay,,Sodium [Moles/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CHEBI_26708,,,,,obo:IAO_0000032,,,,loinc:2950-4
lobo:LOBO_298,LOBO term 298: underspecified Sodium assay,,Sodium [Moles/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_26708,,,,,obo:IAO_0000032,,,,loinc:21525-1
lobo:LOBO_299,LOBO term 299: underspecified Sodium assay,,Sodium [Moles/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_26708,,,,,obo:IAO_0000032,,,,loinc:2947-0
lobo:LOBO_300,LOBO term 300: underspecified Sodium assay,,Sodium [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_26708,,,,,obo:IAO_0000032,,,,loinc:2951-2
lobo:LOBO_301,LOBO term 301: underspecified Hematocrit assay,,Hematocrit [Volume Fraction] of Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CMO_0000037,,,,,obo:IAO_0000032,,,,loinc:4544-3
lobo:LOBO_302,LOBO term 302: underspecified Hematocrit assay,,Hematocrit [Volume Fraction] of Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CMO_0000037,,,,,obo:IAO_0000032,,,,loinc:32354-3
lobo:LOBO_303,LOBO term 303: underspecified Hematocrit assay,,Hematocrit [Volume Fraction] of Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CMO_0000037,,,,,obo:IAO_0000032,,,,loinc:20570-8
lobo:LOBO_304,LOBO term 304: underspecified Hematocrit assay,,Hematocrit [Volume Fraction] of Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CMO_0000037,,,,,obo:IAO_0000032,,,,loinc:11153-4
lobo:LOBO_305,LOBO term 305: underspecified Carbon dioxide assay,,Carbon dioxide [Partial pressure] in Capillary blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013757,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:2020-6
lobo:LOBO_306,LOBO term 306: underspecified Carbon dioxide assay,,"Carbon dioxide, total [Moles/volume] in Serum or Plasma",,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:2028-9
lobo:LOBO_307,LOBO term 307: underspecified Carbon dioxide assay,,Carbon dioxide [Partial pressure] in Cord blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0012168,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:14003-8
lobo:LOBO_308,LOBO term 308: underspecified Carbon dioxide assay,,Carbon dioxide [Partial pressure] in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:2019-8
lobo:LOBO_309,LOBO term 309: underspecified Carbon dioxide assay,,"Carbon dioxide, total [Moles/volume] in Venous blood",,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013756,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:2027-1
lobo:LOBO_310,LOBO term 310: underspecified Carbon dioxide assay,,"Carbon dioxide, total [Moles/volume] in Blood",,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:20565-8
lobo:LOBO_311,LOBO term 311: underspecified Carbon dioxide assay,,Carbon dioxide [Partial pressure] in Venous blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013756,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:2021-4
lobo:LOBO_312,LOBO term 312: underspecified Carbon dioxide assay,,"Carbon dioxide, total [Moles/volume] in Arterial blood by calculation",,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:41647-9
lobo:LOBO_313,LOBO term 313: underspecified Delta aminolevulinate assay,,Delta aminolevulinate [Moles/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_12109,,,,,obo:IAO_0000032,,,,loinc:25896-2
lobo:LOBO_314,LOBO term 314: underspecified Iodine assay,,Iodine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_24859,,,,,obo:IAO_0000032,,,,loinc:2494-3
lobo:LOBO_315,LOBO term 315: underspecified Amobarbital assay,,Amobarbital [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_2673,,,,,obo:IAO_0000032,,,,loinc:11230-0
lobo:LOBO_316,LOBO term 316: underspecified Amobarbital assay,,Amobarbital [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_2673,,,,,obo:IAO_0000032,,,,loinc:3338-1
lobo:LOBO_317,LOBO term 317: underspecified fentaNYL assay,,fentaNYL [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_119915,,,,,obo:IAO_0000032,,,,loinc:3637-6
