"turbo:TURBO_3000122","Quantitative assay for Phenylalanine in Serum or Plasma [unit of molarity]","","Phenylalanine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28044","","","","","obo:IAO_0000032","","","","loinc:14875-9"
"turbo:TURBO_3000124","Quantitative assay for Albumin in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Microalbumin/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:OGG_3000000213","","","","","obo:IAO_0000032","","","","loinc:14958-3"
"turbo:TURBO_3000126","Quantitative assay for Lecithin in Amniotic fluid [ratio]","","Lecithin/Sphingomyelin [Ratio] in Amniotic fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002500","obo:CHEBI_61995","","","","","obo:IAO_0000032","","","","loinc:14976-5"
"turbo:TURBO_3000127","Quantitative assay for Glucose in Serum or Plasma, 1H post 50 g glucose PO challenge  [mass per unit volume]","","Glucose [Mass/volume] in Serum or Plasma --1 hour post 50 g glucose PO","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:1504-0"
"turbo:TURBO_3000128","Quantitative assay for Creatine in Serum or Plasma [unit of molarity]","","Creatine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_16919","","","","","obo:IAO_0000032","","","","loinc:15045-8"
"turbo:TURBO_3000129","Quantitative assay for Glucose in Serum or Plasma, 1H post 50 g lactose PO challenge  [mass per unit volume]","","Glucose [Mass/volume] in Serum or Plasma --1 hour post 50 g lactose PO","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:1506-5"
"turbo:TURBO_3000130","Quantitative assay for Erythropoietin in Serum or Plasma [arbitrary clinical concentration/abundance unit]","","Erythropoietin (EPO) [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_81579","","","","","obo:IAO_0000032","","","","loinc:15061-5"
"turbo:TURBO_3000131","Quantitative assay for Follitropin in Serum or Plasma [arbitrary clinical concentration/abundance unit]","","Follitropin [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_81569","","","","","obo:IAO_0000032","","","","loinc:15067-2"
"turbo:TURBO_3000132","Quantitative assay for Fructosamine in Serum or Plasma [unit of molarity]","","Fructosamine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_24103","","","","","obo:IAO_0000032","","","","loinc:15069-8"
"turbo:TURBO_3000133","Quantitative assay for Parathyrin related protein in Serum or Plasma [unit of molarity]","","Parathyrin related protein [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_80274","","","","","obo:IAO_0000032","","","","loinc:15087-0"
"turbo:TURBO_3000134","Quantitative assay for Ammonia in Body fluid [unit of molarity]","","Ammonia [Moles/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CHEBI_16134","","","","","obo:IAO_0000032","","","","loinc:15149-8"
"turbo:TURBO_3000135","Quantitative assay for Bilirubin.glucuronidated in Serum or Plasma [mass per unit volume]","","Bilirubin.conjugated [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_22872","","","","","obo:IAO_0000032","","","","loinc:15152-2"
"turbo:TURBO_3000136","Quantitative assay for Glucose in Serum or Plasma, 2H post 50 g lactose PO challenge  [mass per unit volume]","","Glucose [Mass/volume] in Serum or Plasma --2 hours post 50 g lactose PO","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:1517-2"
"turbo:TURBO_3000137","Quantitative assay for Glucose in Serum or Plasma, 2H post 75 g glucose PO challenge  [mass per unit volume]","","Glucose [Mass/volume] in Serum or Plasma --2 hours post 75 g glucose PO","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:1518-0"
"turbo:TURBO_3000139","Quantitative assay for Glucose in Serum or Plasma, 30M post 50 g lactose PO challenge  [mass per unit volume]","","Glucose [Mass/volume] in Serum or Plasma --30 minutes post 50 g lactose PO","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:1526-3"
"turbo:TURBO_3000140","Quantitative assay for Ab.IgE against Betula verrucosa in Serum [arbitrary clinical concentration/abundance unit]","","Silver Birch IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_3505","","","","","obo:IAO_0000032","","","","loinc:15283-5"
"turbo:TURBO_3000141","Quantitative assay for Ab.IgE against Alnus incana in Serum [arbitrary clinical concentration/abundance unit]","","Grey Alder IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_3516","","","","","obo:IAO_0000032","","","","loinc:15284-3"
"turbo:TURBO_3000142","Quantitative assay for Ab.IgE against Platanus acerifolia in Serum [arbitrary clinical concentration/abundance unit]","","London Plane IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_140101","","","","","obo:IAO_0000032","","","","loinc:15285-0"
"turbo:TURBO_3000143","Quantitative assay for Glucose in Serum or Plasma, 3H post 100 g glucose PO challenge  [mass per unit volume]","","Glucose [Mass/volume] in Serum or Plasma --3 hours post 100 g glucose PO","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:1530-5"
"turbo:TURBO_3000144","Quantitative assay for Busulfan in Serum or Plasma [mass per unit volume]","","Busulfan [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28901","","","","","obo:IAO_0000032","","","","loinc:15363-5"
"turbo:TURBO_3000145","Quantitative assay for Nordiazepam in Urine [mass per unit volume]","","Nordiazepam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_111762","","","","","obo:IAO_0000032","","","","loinc:15372-6"
"turbo:TURBO_3000146","Quantitative assay for Testosterone.free in Serum or Plasma [percent]","","Testosterone Free/Testosterone.total in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17347","","","","","obo:IAO_0000032","","","","loinc:15432-8"
"turbo:TURBO_3000149","Quantitative assay for Oxazepam in Urine (Confirm) [mass per unit volume]","","Oxazepam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_7823","","","","","obo:IAO_0000032","","","","loinc:16201-6"
"turbo:TURBO_3000150","Quantitative assay for diazePAM in Urine (Confirm) [mass per unit volume]","","diazePAM [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_49575","","","","","obo:IAO_0000032","","","","loinc:16227-1"
"turbo:TURBO_3000151","Quantitative assay for Nordiazepam in Urine (Confirm) [mass per unit volume]","","Nordiazepam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_111762","","","","","obo:IAO_0000032","","","","loinc:16228-9"
"turbo:TURBO_3000153","Quantitative assay for Midazolam in Urine (Confirm) [mass per unit volume]","","Midazolam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_6931","","","","","obo:IAO_0000032","","","","loinc:16233-9"
"turbo:TURBO_3000154","Quantitative assay for Ammonia in Plasma [unit of molarity]","","Ammonia [Moles/volume] in Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100016","obo:CHEBI_16134","","","","","obo:IAO_0000032","","","","loinc:16362-6"
"turbo:TURBO_3000155","Quantitative assay for Ab against Blastomyces dermatitidis in Serum [arbitrary clinical concentration/abundance unit]","","Blastomyces dermatitidis Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_5039","","","","","obo:IAO_0000032","","","","loinc:16471-5"
"turbo:TURBO_3000156","Quantitative assay for Calcitriol in Serum or Plasma [mass per unit volume]","","Calcitriol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17823","","","","","obo:IAO_0000032","","","","loinc:1649-3"
"turbo:TURBO_3000157","Quantitative assay for 11-Deoxycortisol in Serum or Plasma [mass per unit volume]","","11-Deoxycortisol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28324","","","","","obo:IAO_0000032","","","","loinc:1657-6"
"turbo:TURBO_3000158","Quantitative assay for 17-Hydroxyprogesterone in Serum or Plasma [mass per unit volume]","","17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17252","","","","","obo:IAO_0000032","","","","loinc:1668-3"
"turbo:TURBO_3000159","Quantitative assay for 5'-Nucleotidase in Serum or Plasma [catalytic (activity) concentration unit]","","5'-Nucleotidase [Enzymatic activity/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000001800","","","","","obo:IAO_0000032","","","","loinc:1690-7"
"turbo:TURBO_3000160","Quantitative assay for 8-Hydroxyamoxapine in Serum or Plasma [mass per unit volume]","","8-Hydroxyamoxapine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_143289","","","","","obo:IAO_0000032","","","","loinc:1698-0"
"turbo:TURBO_3000161","Quantitative assay for LORazepam in Urine (Confirm) [mass per unit volume]","","LORazepam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_6539","","","","","obo:IAO_0000032","","","","loinc:17088-6"
"turbo:TURBO_3000162","Quantitative assay for oxyMORphone in Urine (Confirm) [mass per unit volume]","","oxyMORphone [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_7865","","","","","obo:IAO_0000032","","","","loinc:17395-5"
"turbo:TURBO_3000163","Quantitative assay for Albumin in Cerebral spinal fluid [mass per unit volume]","","Albumin [Mass/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002502","obo:OGG_3000000213","","","","","obo:IAO_0000032","","","","loinc:1746-7"
"turbo:TURBO_3000164","Quantitative assay for Albumin in Body fluid [mass per unit volume]","","Albumin [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:OGG_3000000213","","","","","obo:IAO_0000032","","","","loinc:1747-5"
"turbo:TURBO_3000165","Quantitative assay for Albumin in Pleural fluid [mass per unit volume]","","Albumin [Mass/volume] in Pleural fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002515","obo:OGG_3000000213","","","","","obo:IAO_0000032","","","","loinc:1748-3"
"turbo:TURBO_3000166","Quantitative assay for Protoporphyrin in Serum or Plasma [mass per unit volume]","","Protoporphyrin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_15430","","","","","obo:IAO_0000032","","","","loinc:17501-8"
"turbo:TURBO_3000169","Quantitative assay for Albumin in Serum or Plasma [ratio]","","Albumin/Globulin [Mass Ratio] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:OGG_3000000213","","","","","obo:IAO_0000032","","","","loinc:1759-0"
"turbo:TURBO_3000170","Quantitative assay for Aldolase in Serum or Plasma [catalytic (activity) concentration unit]","","Aldolase [Enzymatic activity/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:OGG_3001198867","","","","","obo:IAO_0000032","","","","loinc:1761-6"
"turbo:TURBO_3000171","Quantitative assay for Aldosterone in Serum or Plasma [mass per unit volume]","","Aldosterone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_27584","","","","","obo:IAO_0000032","","","","loinc:1763-2"
"turbo:TURBO_3000172","Quantitative assay for Topiramate in Serum or Plasma [mass per unit volume]","","Topiramate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_63631","","","","","obo:IAO_0000032","","","","loinc:17713-9"
"turbo:TURBO_3000173","Quantitative assay for Eosinophils in Synovial fluid, normalized by 100 leukocytes  [percent]","","Eosinophils/100 leukocytes in Synovial fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002510","obo:CL_0000771","","","","","obo:IAO_0000032","","","","loinc:17834-3"
"turbo:TURBO_3000174","Quantitative assay for Reticulocytes in Blood (Automated count) [percent]","","Reticulocytes/100 erythrocytes in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CL_0000558","","","","","obo:IAO_0000032","","","","loinc:17849-1"
"turbo:TURBO_3000175","Quantitative assay for Calcium in Serum or Plasma [mass per unit volume]","","Calcium [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_22984","","","","","obo:IAO_0000032","","","","loinc:17861-6"
"turbo:TURBO_3000176","Quantitative assay for Calcium in Urine [mass per unit volume]","","Calcium [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_22984","","","","","obo:IAO_0000032","","","","loinc:17862-4"
"turbo:TURBO_3000177","Quantitative assay for Calcium.ionized in Serum or Plasma [mass per unit volume]","","Calcium.ionized [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_39124","","","","","obo:IAO_0000032","","","","loinc:17863-2"
"turbo:TURBO_3000178","Quantitative assay for Orotate in Urine, normalized by Creatinine  [ratio]","","Orotate/Creatinine [Molar ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_30839","","","","","obo:IAO_0000032","","","","loinc:17869-9"
"turbo:TURBO_3000179","Quantitative assay for Alpha galactosidase A in Serum or Plasma [catalytic (activity) concentration unit]","","Alpha galactosidase A [Enzymatic activity/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000008015","","","","","obo:IAO_0000032","","","","loinc:1813-5"
"turbo:TURBO_3000180","Quantitative assay for Alpha tocopherol in Serum or Plasma [mass per unit volume]","","Alpha tocopherol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_22470","","","","","obo:IAO_0000032","","","","loinc:1823-4"
"turbo:TURBO_3000181","Quantitative assay for Niacin in Serum or Plasma [mass per unit volume]","","Niacin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_32544","","","","","obo:IAO_0000032","","","","loinc:18244-4"
"turbo:TURBO_3000182","Quantitative assay for Alpha 1 antitrypsin in Serum or Plasma [mass per unit volume]","","Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000014678","","","","","obo:IAO_0000032","","","","loinc:1825-9"
"turbo:TURBO_3000184","Quantitative assay for Alpha-1-Fetoprotein in Amniotic fluid [mass per unit volume]","","Alpha-1-Fetoprotein [Mass/volume] in Amniotic fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002500","obo:PR_000003809","","","","","obo:IAO_0000032","","","","loinc:1832-5"
"turbo:TURBO_3000185","Quantitative assay for Hydroxyitraconazole in Serum or Plasma [mass per unit volume]","","Hydroxyitraconazole [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_143460","","","","","obo:IAO_0000032","","","","loinc:18337-6"
"turbo:TURBO_3000186","Quantitative assay for Alpha-1-Fetoprotein in Serum or Plasma [mass per unit volume]","","Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000003809","","","","","obo:IAO_0000032","","","","loinc:1834-1"
"turbo:TURBO_3000187","Quantitative assay for Alpha-2-Macroglobulin in Serum or Plasma [mass per unit volume]","","Alpha-2-Macroglobulin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000024845","","","","","obo:IAO_0000032","","","","loinc:1835-8"
"turbo:TURBO_3000188","Quantitative assay for Methylenedioxymethamphetamine in Serum or Plasma [mass per unit volume]","","Methylenedioxymethamphetamine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_1391","","","","","obo:IAO_0000032","","","","loinc:18356-6"
"turbo:TURBO_3000189","Quantitative assay for Nitrite in Blood [mass per unit volume]","","Nitrite [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_16301","","","","","obo:IAO_0000032","","","","loinc:18370-7"
"turbo:TURBO_3000190","Quantitative assay for Diamorphine in Serum or Plasma [mass per unit volume]","","Diamorphine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_27808","","","","","obo:IAO_0000032","","","","loinc:18387-1"
"turbo:TURBO_3000191","Quantitative assay for Androstanolone in Serum or Plasma [mass per unit volume]","","Androstanolone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_16330","","","","","obo:IAO_0000032","","","","loinc:1848-1"
"turbo:TURBO_3000192","Quantitative assay for Calcium in Urine with 24-hour sample collection [mass per unit volume]","","Calcium [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_22984","","","","","obo:IAO_0000032","","","","loinc:18488-7"
"turbo:TURBO_3000193","Quantitative assay for Androstenedione in Serum or Plasma [mass per unit volume]","","Androstenedione [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_22552","","","","","obo:IAO_0000032","","","","loinc:1854-9"
"turbo:TURBO_3000194","Quantitative assay for Apolipoprotein A-I in Serum or Plasma [mass per unit volume]","","Apolipoprotein A-I [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000004140","","","","","obo:IAO_0000032","","","","loinc:1869-7"
"turbo:TURBO_3000195","Quantitative assay for Apolipoprotein B-100 in Serum or Plasma [mass per unit volume]","","Apolipoprotein B-100 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000004145","","","","","obo:IAO_0000032","","","","loinc:1871-3"
"turbo:TURBO_3000196","Quantitative assay for Ascorbate in Serum or Plasma [mass per unit volume]","","Ascorbate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_22651","","","","","obo:IAO_0000032","","","","loinc:1903-4"
"turbo:TURBO_3000197","Quantitative assay for Choriogonadotropin in Serum or Plasma [arbitrary clinical concentration/abundance unit]","","Choriogonadotropin [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_81570","","","","","obo:IAO_0000032","","","","loinc:19080-1"
