"lobo:LOBO_161","Quantitative assay for pH in Body fluid (Confirm)","","pH of Body fluid by Test strip","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0006314","obo:CHEBI_49637","","","","","obo:IAO_0000032","","","","loinc:50896-0"
"lobo:LOBO_162","Quantitative assay for pH in Blood cord (Confirm)","","pH of Cord blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0012168","obo:CHEBI_49637","","","","","obo:IAO_0000032","","","","loinc:14873-4"
"lobo:LOBO_163","Quantitative assay for pH in Body fluid","","pH of Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0006314","obo:CHEBI_49637","","","","","obo:IAO_0000032","","","","loinc:2748-2"
"lobo:LOBO_164","Quantitative assay for pH in Urine","","pH of Urine by Automated test strip","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_49637","","","","","obo:IAO_0000032","","","","loinc:50560-2"
"lobo:LOBO_165","Quantitative assay for pH in Blood capillary","","pH of Capillary blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013757","obo:CHEBI_49637","","","","","obo:IAO_0000032","","","","loinc:2745-8"
"lobo:LOBO_166","Quantitative assay for pH in Urine","","pH of Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_49637","","","","","obo:IAO_0000032","","","","loinc:2756-5"
"lobo:LOBO_167","Quantitative assay for pH in Blood arterial","","pH of Arterial blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013755","obo:CHEBI_49637","","","","","obo:IAO_0000032","","","","loinc:2744-1"
"lobo:LOBO_168","Quantitative assay for Betula verrucosa in Serum","","Silver Birch IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3505","","","","","obo:IAO_0000032","","","","loinc:15283-5"
"lobo:LOBO_169","Quantitative assay for Alnus incana in Serum","","Grey Alder IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3516","","","","","obo:IAO_0000032","","","","loinc:15284-3"
"lobo:LOBO_170","Quantitative assay for Platanus acerifolia in Serum","","London Plane IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_140101","","","","","obo:IAO_0000032","","","","loinc:15285-0"
"lobo:LOBO_171","Quantitative assay for Latex in Serum","","Latex IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FOODON_03500054","","","","","obo:IAO_0000032","","","","loinc:6158-0"
"lobo:LOBO_172","Quantitative assay for Periplaneta americana in Serum","","American Cockroach IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6978","","","","","obo:IAO_0000032","","","","loinc:30170-5"
"lobo:LOBO_173","Quantitative assay for Anacardium occidentale in Serum, normalized by 100 leukocytes ","","Cashew nut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_171929","","","","","obo:IAO_0000032","","","","loinc:6718-1"
"lobo:LOBO_174","Quantitative assay for Aspergillus fumigatus in Serum (Automated count)","","Aspergillus fumigatus IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_746128","","","","","obo:IAO_0000032","","","","loinc:6025-1"
"lobo:LOBO_175","Quantitative assay for Chicken in Serum","","Chicken IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FOODON_03411457","","","","","obo:IAO_0000032","","","","loinc:40879-9"
"lobo:LOBO_176","Quantitative assay for Gadus morhua in Serum","","Codfish IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_8049","","","","","obo:IAO_0000032","","","","loinc:6082-2"
"lobo:LOBO_177","Quantitative assay for Pecten spp in Serum","","Scallop IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:UBERON_0007622","","","","","obo:IAO_0000032","","","","loinc:7691-9"
"lobo:LOBO_178","Quantitative assay for Ruditapes spp in Serum, normalized by Creatinine ","","Clam IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_186463","","","","","obo:IAO_0000032","","","","loinc:6076-4"
"lobo:LOBO_179","Quantitative assay for Sorghum halepense in Serum","","Johnson grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4560","","","","","obo:IAO_0000032","","","","loinc:6152-3"
"lobo:LOBO_180","Quantitative assay for Homarus gammarus in Serum","","Lobster IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6707","","","","","obo:IAO_0000032","","","","loinc:6165-5"
"lobo:LOBO_181","Quantitative assay for Thunnus albacares in Serum","","Tuna IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_8236","","","","","obo:IAO_0000032","","","","loinc:6270-3"
"lobo:LOBO_182","Quantitative assay for Salmo salar in Serum","","Salmon IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_8030","","","","","obo:IAO_0000032","","","","loinc:6237-2"
"lobo:LOBO_183","Quantitative assay for Prunus dulcis in Serum","","Almond IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3755","","","","","obo:IAO_0000032","","","","loinc:6019-4"
"lobo:LOBO_184","Quantitative assay for Corylus avellana in Serum","","Hazelnut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_13451","","","","","obo:IAO_0000032","","","","loinc:6136-6"
"lobo:LOBO_185","Quantitative assay for Dolichovespula arenaria in Serum","","Yellow Hornet IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_7442","","","","","obo:IAO_0000032","","","","loinc:6288-5"
"lobo:LOBO_186","Quantitative assay for Cancer pagurus in Serum","","Crab IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6755","","","","","obo:IAO_0000032","","","","loinc:6092-1"
"lobo:LOBO_187","Quantitative assay for Bertholletia excelsa in Serum","","Brazil Nut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3645","","","","","obo:IAO_0000032","","","","loinc:6050-9"
"lobo:LOBO_188","Quantitative assay for Cocos nucifera in Serum","","Coconut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_13894","","","","","obo:IAO_0000032","","","","loinc:6081-4"
"lobo:LOBO_189","Quantitative assay for Mytilus edulis in Serum","","Blue mussel IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6550","","","","","obo:IAO_0000032","","","","loinc:6048-3"
"lobo:LOBO_190","Quantitative assay for Curvularia lunata in Serum","","Curvularia lunata IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5503","","","","","obo:IAO_0000032","","","","loinc:6094-7"
"lobo:LOBO_191","Quantitative assay for Epicoccum purpurascens in Serum","","Epicoccum purpurascens IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_105696","","","","","obo:IAO_0000032","","","","loinc:6111-9"
"lobo:LOBO_192","Quantitative assay for Fusarium moniliforme in Serum","","Fusarium moniliforme IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_117187","","","","","obo:IAO_0000032","","","","loinc:6121-8"
"lobo:LOBO_193","Quantitative assay for Artemisia vulgaris in Serum","","Mugwort IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4220","","","","","obo:IAO_0000032","","","","loinc:6183-8"
"lobo:LOBO_194","Quantitative assay for Pistacia vera in Serum","","Pistachio IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_55513","","","","","obo:IAO_0000032","","","","loinc:7613-3"
"lobo:LOBO_195","Quantitative assay for Lycopersicon lycopersicum in Serum","","Tomato IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FOODON_03411276","","","","","obo:IAO_0000032","","","","loinc:6266-1"
"lobo:LOBO_196","Quantitative assay for Vespula spp in Serum","","Yellow Jacket IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_7451","","","","","obo:IAO_0000032","","","","loinc:6740-5"
"lobo:LOBO_197","Quantitative assay for Alternaria alternata in Serum","","Alternaria alternata IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5599","","","","","obo:IAO_0000032","","","","loinc:6020-2"
"lobo:LOBO_198","Quantitative assay for Apis mellifera in Serum","","Honey bee IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_7460","","","","","obo:IAO_0000032","","","","loinc:6844-5"
"lobo:LOBO_199","Quantitative assay for Juglans spp in Serum","","Walnut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_16718","","","","","obo:IAO_0000032","","","","loinc:6273-7"
"lobo:LOBO_200","Quantitative assay for Polistes spp in Serum","","Paper wasp IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_7456","","","","","obo:IAO_0000032","","","","loinc:6198-6"
"lobo:LOBO_201","Quantitative assay for Triticum aestivum in Serum","","Wheat IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4565","","","","","obo:IAO_0000032","","","","loinc:6276-0"
"lobo:LOBO_202","Quantitative assay for Fraxinus americana in Serum","","White Ash IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_38872","","","","","obo:IAO_0000032","","","","loinc:6278-6"
"lobo:LOBO_203","Quantitative assay for Daucus carota in Serum","","Carrot IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4039","","","","","obo:IAO_0000032","","","","loinc:6061-6"
"lobo:LOBO_204","Quantitative assay for Agrostis stolonifera in Serum","","Red top grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_63632","","","","","obo:IAO_0000032","","","","loinc:6228-1"
"lobo:LOBO_205","Quantitative assay for Setomelanomma rostrata in Serum","","Setomelanomma rostrata IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_1659837","","","","","obo:IAO_0000032","","","","loinc:6138-2"
"lobo:LOBO_206","Quantitative assay for Liquidambar styraciflua in Serum","","Sweet gum IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4400","","","","","obo:IAO_0000032","","","","loinc:6260-4"
"lobo:LOBO_207","Quantitative assay for Paspalum notatum in Serum","","Bahia grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_147272","","","","","obo:IAO_0000032","","","","loinc:6034-3"
"lobo:LOBO_208","Quantitative assay for Phoma betae in Serum","","Phoma betae IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_137527","","","","","obo:IAO_0000032","","","","loinc:6216-6"
"lobo:LOBO_209","Quantitative assay for Quercus alba in Serum (Confirm)","","White Oak IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3513","","","","","obo:IAO_0000032","","","","loinc:6189-5"
"lobo:LOBO_210","Quantitative assay for Castanea sativa in Serum","","Chestnut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_21020","","","","","obo:IAO_0000032","","","","loinc:6259-6"
"lobo:LOBO_211","Quantitative assay for Platanus occidentalis in Serum","","American Sycamore IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4403","","","","","obo:IAO_0000032","","","","loinc:6263-8"
"lobo:LOBO_212","Quantitative assay for Zinc in Serum or Plasma","","Zinc [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27363","","","","","obo:IAO_0000032","","","","loinc:5763-8"
"lobo:LOBO_213","Quantitative assay for Zinc in Red Blood Cells","","Zinc [Mass/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:CL_0000232","obo:CHEBI_27363","","","","","obo:IAO_0000032","","","","loinc:5761-2"
"lobo:LOBO_214","Quantitative assay for Aureobasidium pullulans in Serum (Confirm)","","Aureobasidium pullulans IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5580","","","","","obo:IAO_0000032","","","","loinc:6029-3"
"lobo:LOBO_215","Quantitative assay for Hordeum vulgare in Serum","","Barley IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4513","","","","","obo:IAO_0000032","","","","loinc:6037-6"
"lobo:LOBO_216","Quantitative assay for Fagus grandifolia in Serum (Confirm)","","American Beech IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_60423","","","","","obo:IAO_0000032","","","","loinc:6038-4"
"lobo:LOBO_217","Quantitative assay for Beef in Serum","","Beef IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FOODON_03541916","","","","","obo:IAO_0000032","","","","loinc:6039-2"
"lobo:LOBO_218","Quantitative assay for Cynodon dactylon in Serum","","Bermuda grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_28909","","","","","obo:IAO_0000032","","","","loinc:6041-8"
"lobo:LOBO_219","Quantitative assay for Fagopyrum esculentum in Serum (Confirm)","","Buckwheat IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3617","","","","","obo:IAO_0000032","","","","loinc:6054-1"
"lobo:LOBO_220","Quantitative assay for Apium graveolens in Serum (Confirm)","","Celery IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4045","","","","","obo:IAO_0000032","","","","loinc:6065-7"
"lobo:LOBO_221","Quantitative assay for Acremonium sp in Serum","","Acremonium sp IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_159075","","","","","obo:IAO_0000032","","","","loinc:6066-5"
"lobo:LOBO_222","Quantitative assay for Ambrosia elatior in Serum","","Common Ragweed IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4215","","","","","obo:IAO_0000032","","","","loinc:6085-5"
"lobo:LOBO_223","Quantitative assay for Zea mays in Serum","","Corn IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4577","","","","","obo:IAO_0000032","","","","loinc:6087-1"
"lobo:LOBO_224","Quantitative assay for Populus deltoides in Serum","","Cottonwood IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3696","","","","","obo:IAO_0000032","","","","loinc:6090-5"
"lobo:LOBO_225","Quantitative assay for Dermatophagoides farinae in Serum (Confirm)","","American house dust mite IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6954","","","","","obo:IAO_0000032","","","","loinc:6095-4"
"lobo:LOBO_226","Quantitative assay for Dermatophagoides pteronyssinus in Serum","","European house dust mite IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6956","","","","","obo:IAO_0000032","","","","loinc:6096-2"
"lobo:LOBO_227","Quantitative assay for Egg white in Serum","","Egg white IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:UBERON_0008944","","","","","obo:IAO_0000032","","","","loinc:6106-9"
"lobo:LOBO_228","Quantitative assay for Egg yolk in Serum","","Egg yolk IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:UBERON_0007378","","","","","obo:IAO_0000032","","","","loinc:6107-7"
"lobo:LOBO_229","Quantitative assay for Ulmus americana in Serum","","White Elm IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_29740","","","","","obo:IAO_0000032","","","","loinc:6109-3"
"lobo:LOBO_230","Quantitative assay for Plantago lanceolata in Serum","","English plantain IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_39414","","","","","obo:IAO_0000032","","","","loinc:6110-1"
"lobo:LOBO_231","Quantitative assay for Acer negundo in Serum","","Boxelder IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4023","","","","","obo:IAO_0000032","","","","loinc:7155-5"
"lobo:LOBO_232","Quantitative assay for Allium sativum in Serum","","Garlic IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4682","","","","","obo:IAO_0000032","","","","loinc:6122-6"
"lobo:LOBO_233","Quantitative assay for Ambrosia trifida in Serum","","Giant Ragweed IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4214","","","","","obo:IAO_0000032","","","","loinc:6124-2"
"lobo:LOBO_234","Quantitative assay for Anthoxanthum odoratum in Serum","","Sweet Vernal grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_29661","","","","","obo:IAO_0000032","","","","loinc:6261-2"
"lobo:LOBO_235","Quantitative assay for Arachis hypogaea in Serum","","Peanut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3818","","","","","obo:IAO_0000032","","","","loinc:6206-7"
"lobo:LOBO_236","Quantitative assay for Aspergillus niger in Serum","","Aspergillus niger IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5061","","","","","obo:IAO_0000032","","","","loinc:6830-4"
"lobo:LOBO_237","Quantitative assay for Avena sativa in Serum","","Oat IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4498","","","","","obo:IAO_0000032","","","","loinc:6190-3"
"lobo:LOBO_238","Quantitative assay for Chenopodium album in Serum","","Goosefoot IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_3559","","","","","obo:IAO_0000032","","","","loinc:6156-4"
"lobo:LOBO_239","Quantitative assay for Citrus limon in Serum","","Lemon IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_2708","","","","","obo:IAO_0000032","","","","loinc:6159-8"
