"http://purl.obolibrary.org/obo/OBI_3000080","Assay for carbon dioxide in blood serum or blood plasma specimen [molarity]","","","An assay for carbon dioxide in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'carbon dioxide'","","",""
"http://purl.obolibrary.org/obo/OBI_3000081","Assay for thiamine in blood serum or blood plasma specimen [molarity]","","","An assay for thiamine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'thiamine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000082","Assay for carotene in blood serum specimen [mass per unit volume concentration]","","","An assay for carotene in blood serum specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood serum specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'carotene'","","",""
"http://purl.obolibrary.org/obo/OBI_3000083","Assay for carbon dioxide in blood specimen [molarity]","","","An assay for carbon dioxide in blood specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'carbon dioxide'","","",""
"http://purl.obolibrary.org/obo/OBI_3000084","Assay for vancomycin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for vancomycin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'vancomycin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000085","Assay for alpha-aminobutyrate in blood serum or blood plasma specimen [molarity]","","","An assay for alpha-aminobutyrate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'alpha-aminobutyrate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000086","Assay for alanine in blood serum or blood plasma specimen [molarity]","","","An assay for alanine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'alanine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000087","Assay for arginine in blood serum or blood plasma specimen [molarity]","","","An assay for arginine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'arginine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000088","Assay for asparagine in blood serum or blood plasma specimen [molarity]","","","An assay for asparagine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'asparagine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000089","Assay for aspartate in blood serum or blood plasma specimen [molarity]","","","An assay for aspartate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'aspartate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000090","Assay for citrulline in blood serum or blood plasma specimen [molarity]","","","An assay for citrulline in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'citrulline'","","",""
"http://purl.obolibrary.org/obo/OBI_3000091","Assay for glutamic acid in blood serum or blood plasma specimen [molarity]","","","An assay for glutamic acid in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'glutamic acid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000092","Assay for glutamine in blood serum or blood plasma specimen [molarity]","","","An assay for glutamine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'glutamine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000093","Assay for ceruloplasmin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for ceruloplasmin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'ceruloplasmin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000094","Assay for glycine in blood serum or blood plasma specimen [molarity]","","","An assay for glycine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'glycine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000095","Assay for histidine in blood serum or blood plasma specimen [molarity]","","","An assay for histidine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'histidine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000096","Assay for hydroxyproline in blood serum or blood plasma specimen [molarity]","","","An assay for hydroxyproline in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'hydroxyproline'","","",""
"http://purl.obolibrary.org/obo/OBI_3000097","Assay for isoleucine in blood serum or blood plasma specimen [molarity]","","","An assay for isoleucine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'isoleucine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000098","Assay for leucine in blood serum or blood plasma specimen [molarity]","","","An assay for leucine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'leucine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000099","Assay for lysine in blood serum or blood plasma specimen [molarity]","","","An assay for lysine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'lysine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000100","Assay for methionine in blood serum or blood plasma specimen [molarity]","","","An assay for methionine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'methionine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000101","Assay for ornithine in blood serum or blood plasma specimen [molarity]","","","An assay for ornithine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'ornithine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000102","Assay for proline in blood serum or blood plasma specimen [molarity]","","","An assay for proline in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'proline'","","",""
"http://purl.obolibrary.org/obo/OBI_3000103","Assay for serine in blood serum or blood plasma specimen [molarity]","","","An assay for serine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'serine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000104","Assay for taurine in blood serum or blood plasma specimen [molarity]","","","An assay for taurine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'taurine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000105","Assay for threonine in blood serum or blood plasma specimen [molarity]","","","An assay for threonine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'threonine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000106","Assay for tryptophan in blood serum or blood plasma specimen [molarity]","","","An assay for tryptophan in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'tryptophan'","","",""
"http://purl.obolibrary.org/obo/OBI_3000107","Assay for tyrosine in blood serum or blood plasma specimen [molarity]","","","An assay for tyrosine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'tyrosine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000108","Assay for valine in blood serum or blood plasma specimen [molarity]","","","An assay for valine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'valine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000109","Assay for chloride in blood specimen [molarity]","","","An assay for chloride in blood specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'chloride'","","",""
"http://purl.obolibrary.org/obo/OBI_3000110","Assay for chloride in blood serum or blood plasma specimen [molarity]","","","An assay for chloride in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'chloride'","","",""
"http://purl.obolibrary.org/obo/OBI_3000111","Assay for chloride in urine specimen [molarity]","","","An assay for chloride in urine specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'chloride'","","",""
"http://purl.obolibrary.org/obo/OBI_3000112","Assay for high-density lipoprotein cholesterol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for high-density lipoprotein cholesterol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'high-density lipoprotein cholesterol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000113","Assay for intermediate-density lipoprotein in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for intermediate-density lipoprotein in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'intermediate-density lipoprotein'","","",""
"http://purl.obolibrary.org/obo/OBI_3000114","Assay for low-density lipoprotein cholesterol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for low-density lipoprotein cholesterol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'low-density lipoprotein cholesterol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000115","Assay for very-low-density lipoprotein cholesterol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for very-low-density lipoprotein cholesterol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'very-low-density lipoprotein cholesterol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000116","Assay for cholesterol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for cholesterol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'cholesterol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000117","Assay for cholinesterase in blood serum or blood plasma specimen [catalytic (activity) concentration]","","","An assay for cholinesterase in blood serum or blood plasma specimen that generates a scalar datum with catalytic (activity) concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit'))","'cholinesterase'","","",""
"http://purl.obolibrary.org/obo/OBI_3000118","Assay for cobalamins in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for cobalamins in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'cobalamins'","","",""
"http://purl.obolibrary.org/obo/OBI_3000119","Assay for Leptin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for Leptin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'Leptin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000120","Assay for corticotropin in blood plasma specimen [mass per unit volume concentration]","","","An assay for corticotropin in blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood plasma specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'corticotropin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000121","Assay for cortisol in saliva specimen [mass per unit volume concentration]","","","An assay for cortisol in saliva specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'saliva specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'cortisol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000122","Assay for cortisol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for cortisol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'cortisol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000123","Assay for creatine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for creatine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'creatine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000124","Assay for creatine kinase in blood serum or blood plasma specimen [catalytic (activity) concentration]","","","An assay for creatine kinase in blood serum or blood plasma specimen that generates a scalar datum with catalytic (activity) concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit'))","'creatine kinase'","","",""
"http://purl.obolibrary.org/obo/OBI_3000125","Assay for tryptase in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for tryptase in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'tryptase'","","",""
"http://purl.obolibrary.org/obo/OBI_3000126","Assay for creatinine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for creatinine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'creatinine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000127","Assay for creatinine in urine specimen [mass per unit volume concentration]","","","An assay for creatinine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'creatinine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000128","Assay for dehydroepiandrosterone sulfate in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for dehydroepiandrosterone sulfate in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'dehydroepiandrosterone sulfate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000129","Assay for dehydroepiandrosterone in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for dehydroepiandrosterone in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'dehydroepiandrosterone'","","",""
"http://purl.obolibrary.org/obo/OBI_3000130","Assay for dopamine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for dopamine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'dopamine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000131","Assay for dopamine in urine specimen [mass per unit volume concentration]","","","An assay for dopamine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'dopamine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000132","Assay for adrenaline in blood plasma specimen [mass per unit volume concentration]","","","An assay for adrenaline in blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood plasma specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'adrenaline'","","",""
