"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"ID","A rdfs:label","AI has curation status","A alternative term SPLIT=|","A definition SPLIT=|","A definition source SPLIT=|","A example of usage SPLIT=|","A editor note SPLIT=|","A term editor SPLIT=|","A ontology term requester","AI term tracker item","CLASS_TYPE","","C % SPLIT=|","C 'has part' some % SPLIT=|","C 'has part' some % SPLIT=|","C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %)))","C has_specified_input some %","C has_specified_output some %","C has_specified_output some ('is about' some %)","C achieves_planned_objective some %","C %","AI oboInOwl:hasDbXref"
"turbo:TURBO_3000113","Quantitiative assay for 'intermediate-density lipoprotein' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'intermediate-density lipoprotein' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'intermediate-density lipoprotein'","","",""
"turbo:TURBO_3000114","Quantitiative assay for 'low-density lipoprotein cholesterol' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'low-density lipoprotein cholesterol' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'low-density lipoprotein cholesterol'","","",""
"turbo:TURBO_3000115","Quantitiative assay for 'very-low-density lipoprotein cholesterol' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'very-low-density lipoprotein cholesterol' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'very-low-density lipoprotein cholesterol'","","",""
"turbo:TURBO_3000116","Quantitiative assay for 'cholesterol' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'cholesterol' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'cholesterol'","","",""
"turbo:TURBO_3000117","Quantitiative assay for 'cholinesterase' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit')]","","","An assay for 'cholinesterase' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit')","'cholinesterase'","","",""
"turbo:TURBO_3000118","Quantitiative assay for 'cobalamins' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'cobalamins' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'cobalamins'","","",""
"turbo:TURBO_3000119","Quantitiative assay for 'Leptin' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'Leptin' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'Leptin'","","",""
"turbo:TURBO_3000120","Quantitiative assay for 'corticotropin' in 'blood plasma specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'corticotropin' in 'blood plasma specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood plasma specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'corticotropin'","","",""
"turbo:TURBO_3000121","Quantitiative assay for 'cortisol' in 'saliva specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'cortisol' in 'saliva specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'saliva specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'cortisol'","","",""
"turbo:TURBO_3000122","Quantitiative assay for 'cortisol' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'cortisol' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'cortisol'","","",""
"turbo:TURBO_3000123","Quantitiative assay for 'creatine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'creatine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'creatine'","","",""
"turbo:TURBO_3000124","Quantitiative assay for 'creatine kinase' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit')]","","","An assay for 'creatine kinase' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit')","'creatine kinase'","","",""
"turbo:TURBO_3000125","Quantitiative assay for 'tryptase' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'tryptase' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'tryptase'","","",""
"turbo:TURBO_3000126","Quantitiative assay for 'creatinine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'creatinine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'creatinine'","","",""
"turbo:TURBO_3000127","Quantitiative assay for 'creatinine' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'creatinine' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'creatinine'","","",""
"turbo:TURBO_3000128","Quantitiative assay for 'dehydroepiandrosterone sulfate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'dehydroepiandrosterone sulfate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'dehydroepiandrosterone sulfate'","","",""
"turbo:TURBO_3000129","Quantitiative assay for 'dehydroepiandrosterone' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'dehydroepiandrosterone' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'dehydroepiandrosterone'","","",""
"turbo:TURBO_3000130","Quantitiative assay for 'dopamine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'dopamine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'dopamine'","","",""
"turbo:TURBO_3000131","Quantitiative assay for 'dopamine' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'dopamine' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'dopamine'","","",""
"turbo:TURBO_3000132","Quantitiative assay for 'adrenaline' in 'blood plasma specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'adrenaline' in 'blood plasma specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood plasma specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'adrenaline'","","",""
"turbo:TURBO_3000133","Quantitiative assay for 'vitamin D2' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'vitamin D2' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'vitamin D2'","","",""
"turbo:TURBO_3000134","Quantitiative assay for 'estradiol' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'estradiol' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'estradiol'","","",""
"turbo:TURBO_3000135","Quantitiative assay for 'estriol' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'estriol' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'estriol'","","",""
"turbo:TURBO_3000136","Quantitiative assay for 'estrone' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'estrone' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'estrone'","","",""
"turbo:TURBO_3000137","Quantitiative assay for 'phytanate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'phytanate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'phytanate'","","",""
"turbo:TURBO_3000138","Quantitiative assay for 'cystine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'cystine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'cystine'","","",""
"turbo:TURBO_3000139","Quantitiative assay for 'pristanate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'pristanate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'pristanate'","","",""
"turbo:TURBO_3000140","Quantitiative assay for 'ammonia' in 'blood plasma specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'ammonia' in 'blood plasma specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood plasma specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'ammonia'","","",""
"turbo:TURBO_3000141","Quantitiative assay for 'Ferritin' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'Ferritin' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'Ferritin'","","",""
"turbo:TURBO_3000142","Quantitiative assay for 'folates' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'folates' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'folates'","","",""
"turbo:TURBO_3000143","Quantitiative assay for 'gastrin' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'gastrin' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'gastrin'","","",""
"turbo:TURBO_3000144","Quantitiative assay for 'glucagon' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'glucagon' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'glucagon'","","",""
"turbo:TURBO_3000145","Quantitiative assay for 'glucose' in 'blood specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'glucose' in 'blood specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'glucose'","","",""
"turbo:TURBO_3000146","Quantitiative assay for 'glucose' in 'cerebrospinal fluid specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'glucose' in 'cerebrospinal fluid specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'cerebrospinal fluid specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'glucose'","","",""
"turbo:TURBO_3000147","Quantitiative assay for 'glucose' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'glucose' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'glucose'","","",""
"turbo:TURBO_3000148","Quantitiative assay for 'mycophenolate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'mycophenolate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'mycophenolate'","","",""
"turbo:TURBO_3000149","Quantitiative assay for 'fatty acid' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'fatty acid' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'fatty acid'","","",""
"turbo:TURBO_3000150","Quantitiative assay for 'insulin-like growth factor-binding protein 3' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'insulin-like growth factor-binding protein 3' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'insulin-like growth factor-binding protein 3'","","",""
"turbo:TURBO_3000151","Quantitiative assay for 'Insulin-like growth factor I' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'Insulin-like growth factor I' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'Insulin-like growth factor I'","","",""
"turbo:TURBO_3000152","Quantitiative assay for 'Insulin-like growth factor II' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'Insulin-like growth factor II' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'Insulin-like growth factor II'","","",""
"turbo:TURBO_3000153","Quantitiative assay for 'iodine atom' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'iodine atom' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'iodine atom'","","",""
"turbo:TURBO_3000154","Quantitiative assay for 'iron atom' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'iron atom' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'iron atom'","","",""
"turbo:TURBO_3000155","Quantitiative assay for 'lactate' in 'cerebrospinal fluid specimen' ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'lactate' in 'cerebrospinal fluid specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'cerebrospinal fluid specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'lactate'","","",""
"turbo:TURBO_3000156","Quantitiative assay for 'alpha-1-antitrypsin' in 'feces specimen' ['mass measurement datum']","","","An assay for 'alpha-1-antitrypsin' in 'feces specimen' that generates a 'mass measurement datum' on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'feces specimen'","","","","","","'mass measurement datum'","'alpha-1-antitrypsin'","","",""
"turbo:TURBO_3000157","Quantitiative assay for 'Normetanephrine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'Normetanephrine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'Normetanephrine'","","",""
