Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100135	liver evaluation assay for alanine aminotransferase			An analyte assay that measures the abundance of alanine aminotransferase as part of a liver evaluation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100136	liver evaluation assay for alkaline phosphatase (human)			An analyte assay that measures the abundance of alkaline phosphatase (human) as part of a liver evaluation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100137	serum protein electrophoresis assay for albumin			An analyte assay that measures the abundance of albumin as part of a serum protein electrophoresis order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'albumin'									
http://purl.obolibrary.org/obo/OBI_3100138	serum protein electrophoresis assay for protein			An analyte assay that measures the abundance of protein as part of a serum protein electrophoresis order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100139	panel 5 assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100140	panel 5 assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100141	panel 5 assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100142	panel 5 assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100143	chloride assay for chloride in venous blood			An analyte assay that measures the abundance of chloride in venous blood as part of a chloride order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100144	CBC & automated differential assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a CBC & automated differential order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100145	phosphorus assay for phosphate(3-) in venous blood			An analyte assay that measures the abundance of phosphate(3-) in venous blood as part of a phosphorus order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'phosphate(3-)'									
http://purl.obolibrary.org/obo/OBI_3100146	liver injury assay for alanine aminotransferase in venous blood			An analyte assay that measures the abundance of alanine aminotransferase in venous blood as part of a liver injury order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100147	liver injury assay for alkaline phosphatase (human) in venous blood			An analyte assay that measures the abundance of alkaline phosphatase (human) in venous blood as part of a liver injury order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100148	liver injury assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a liver injury order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100149	liver injury assay for aspartate aminotransferase (human) in venous blood			An analyte assay that measures the abundance of aspartate aminotransferase (human) in venous blood as part of a liver injury order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100150	glucose assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100151	magnesium assay for magnesium molecular entity in venous blood			An analyte assay that measures the abundance of magnesium molecular entity in venous blood as part of a magnesium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'magnesium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100152	CBC & platelets assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a CBC & platelets order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100153	liver evaluation assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a liver evaluation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100154	liver evaluation assay for albumin in venous blood			An analyte assay that measures the abundance of albumin in venous blood as part of a liver evaluation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100155	liver evaluation assay for aspartate aminotransferase (human) in venous blood			An analyte assay that measures the abundance of aspartate aminotransferase (human) in venous blood as part of a liver evaluation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100156	liver evaluation assay for alanine aminotransferase in venous blood			An analyte assay that measures the abundance of alanine aminotransferase in venous blood as part of a liver evaluation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100157	liver evaluation assay for alkaline phosphatase (human) in venous blood			An analyte assay that measures the abundance of alkaline phosphatase (human) in venous blood as part of a liver evaluation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100158	liver evaluation assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a liver evaluation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100159	basic metabolic panel assay for chloride in venous blood			An analyte assay that measures the abundance of chloride in venous blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100160	basic metabolic panel assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100161	basic metabolic panel assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100162	basic metabolic panel assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100163	basic metabolic panel assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100164	basic metabolic panel assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100165	basic metabolic panel assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100166	cardiac panel assay for creatine kinase in venous blood			An analyte assay that measures the abundance of creatine kinase in venous blood as part of a cardiac panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatine kinase'									
http://purl.obolibrary.org/obo/OBI_3100167	calcium level total assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a calcium level total order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100168	albumin assay for albumin in venous blood			An analyte assay that measures the abundance of albumin in venous blood as part of a albumin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100169	lactate dehydrogenase assay for lactate dehydrogenase complex (human) in venous blood			An analyte assay that measures the abundance of lactate dehydrogenase complex (human) in venous blood as part of a lactate dehydrogenase order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'lactate dehydrogenase complex (human)'									
http://purl.obolibrary.org/obo/OBI_3100170	lipid panel assay for triglyceride in venous blood			An analyte assay that measures the abundance of triglyceride in venous blood as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'triglyceride'									
http://purl.obolibrary.org/obo/OBI_3100171	lipid panel assay for high-density lipoprotein cholesterol in venous blood			An analyte assay that measures the abundance of high-density lipoprotein cholesterol in venous blood as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'high-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100172	lipid panel assay for cholesterol in venous blood			An analyte assay that measures the abundance of cholesterol in venous blood as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100173	lipid panel assay for low-density lipoprotein in venous blood			An analyte assay that measures the abundance of low-density lipoprotein in venous blood as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'low-density lipoprotein'									
http://purl.obolibrary.org/obo/OBI_3100174	uric acid assay for uric acid in venous blood			An analyte assay that measures the abundance of uric acid in venous blood as part of a uric acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'uric acid'									
http://purl.obolibrary.org/obo/OBI_3100175	total protein assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a total protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100176	thyroid stimulating hormone assay for thyroid stimulating hormone in venous blood			An analyte assay that measures the abundance of thyroid stimulating hormone in venous blood as part of a thyroid stimulating hormone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'thyroid stimulating hormone'									
http://purl.obolibrary.org/obo/OBI_3100177	TSH & T4 assay for thyroxine in venous blood			An analyte assay that measures the abundance of thyroxine in venous blood as part of a TSH & T4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'thyroxine'									
http://purl.obolibrary.org/obo/OBI_3100178	plasma glucose assay for glucose in arterial blood			An analyte assay that measures the abundance of glucose in arterial blood as part of a plasma glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100179	HGB/O2 saturation assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a HGB/O2 saturation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100180	HGB/O2 saturation assay for hemoglobin in arterial blood			An analyte assay that measures the abundance of hemoglobin in arterial blood as part of a HGB/O2 saturation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100181	inpatient panel 4 assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a inpatient panel 4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100182	inpatient panel 4 assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a inpatient panel 4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100183	inpatient panel 4 assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a inpatient panel 4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100184	inpatient panel 4 assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a inpatient panel 4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100185	ferritin assay for Ferritin in venous blood			An analyte assay that measures the abundance of Ferritin in venous blood as part of a ferritin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'Ferritin'									
http://purl.obolibrary.org/obo/OBI_3100186	iron assay for iron molecular entity in venous blood			An analyte assay that measures the abundance of iron molecular entity in venous blood as part of a iron order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'iron molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100187	folate assay for folates in venous blood			An analyte assay that measures the abundance of folates in venous blood as part of a folate order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'folates'									
http://purl.obolibrary.org/obo/OBI_3100188	potassium assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a potassium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100189	carbon dioxide assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a carbon dioxide order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100190	transferrin assay for serotransferrin in venous blood			An analyte assay that measures the abundance of serotransferrin in venous blood as part of a transferrin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'serotransferrin'									
http://purl.obolibrary.org/obo/OBI_3100191	sodium assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a sodium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100192	random urine electrolyte assay for sodium molecular entity in urine			An analyte assay that measures the abundance of sodium molecular entity in urine as part of a random urine electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100193	random urine electrolyte assay for potassium molecular entity in urine			An analyte assay that measures the abundance of potassium molecular entity in urine as part of a random urine electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100194	whole blood glucose assay for glucose in arterial blood			An analyte assay that measures the abundance of glucose in arterial blood as part of a whole blood glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100195	urine creatinine assay for creatinine in urine			An analyte assay that measures the abundance of creatinine in urine as part of a urine creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100196	co-oximetry assay for oxygen molecular entity in arterial blood			An analyte assay that measures the abundance of oxygen molecular entity in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100197	co-oximetry assay for hemoglobin in arterial blood			An analyte assay that measures the abundance of hemoglobin in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100198	co-oximetry assay for methemoglobin in arterial blood			An analyte assay that measures the abundance of methemoglobin in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'methemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100199	assay for aldosterone			An analyte assay that measures the abundance of aldosterone	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'aldosterone'									
http://purl.obolibrary.org/obo/OBI_3100200	cardiac panel assay for cytosolic creatine kinase complex, MB-type in arterial blood			An analyte assay that measures the abundance of cytosolic creatine kinase complex, MB-type in arterial blood as part of a cardiac panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'cytosolic creatine kinase complex, MB-type'									
http://purl.obolibrary.org/obo/OBI_3100201	assay for gamma-glutamyltranspeptidase			An analyte assay that measures the abundance of gamma-glutamyltranspeptidase	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'gamma-glutamyltranspeptidase'									
http://purl.obolibrary.org/obo/OBI_3100202	comprehensive metabolic panel assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100203	comprehensive metabolic panel assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100204	comprehensive metabolic panel assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
