Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100067	whole blood glucose assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a(n) whole blood glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100068	ionized calcium assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a(n) ionized calcium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100069	venous blood gas assay for dioxygen in venous blood			An analyte assay that measures the abundance of dioxygen in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100070	venous blood gas assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100071	venous blood gas assay for sodium hydrogencarbonate in venous blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100072	venous blood gas assay for oxygen molecular entity in venous blood			An analyte assay that measures the abundance of oxygen molecular entity in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100073	whole blood creatinine assay for creatinine in arterial blood			An analyte assay that measures the abundance of creatinine in arterial blood as part of a(n) whole blood creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100074	tacrolimus level assay for tacrolimus (anhydrous) in venous blood			An analyte assay that measures the abundance of tacrolimus (anhydrous) in venous blood as part of a(n) tacrolimus level order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'tacrolimus (anhydrous)'									
http://purl.obolibrary.org/obo/OBI_3100075	random vancomycin assay for vancomycin in venous blood			An analyte assay that measures the abundance of vancomycin in venous blood as part of a(n) random vancomycin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'vancomycin'									
http://purl.obolibrary.org/obo/OBI_3100076	mycophenolic acid assay for mycophenolic acid in venous blood			An analyte assay that measures the abundance of mycophenolic acid in venous blood as part of a(n) mycophenolic acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'mycophenolic acid'									
http://purl.obolibrary.org/obo/OBI_3100077	non-vented arterial blood gas assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a(n) non-vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100078	non-vented arterial blood gas assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a(n) non-vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100079	non-vented arterial blood gas assay for sodium hydrogencarbonate in arterial blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in arterial blood as part of a(n) non-vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100080	basic metabolic panel assay for magnesium molecular entity in venous blood			An analyte assay that measures the abundance of magnesium molecular entity in venous blood as part of a(n) basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'magnesium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100081	sodium & potassium assay for sodium molecular entity in arterial blood			An analyte assay that measures the abundance of sodium molecular entity in arterial blood as part of a(n) sodium & potassium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100082	sodium & potassium assay for potassium molecular entity in arterial blood			An analyte assay that measures the abundance of potassium molecular entity in arterial blood as part of a(n) sodium & potassium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100083	ionized calcium assay for calcium molecular entity in arterial blood			An analyte assay that measures the abundance of calcium molecular entity in arterial blood as part of a(n) ionized calcium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100084	vented arterial blood gas assay for sodium hydrogencarbonate in arterial blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in arterial blood as part of a(n) vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100085	vented arterial blood gas assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a(n) vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100086	vented arterial blood gas assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a(n) vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100087	chloride assay for chloride in arterial blood			An analyte assay that measures the abundance of chloride in arterial blood as part of a(n) chloride order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100088	hemoglobin assay for hemoglobin in arterial blood			An analyte assay that measures the abundance of hemoglobin in arterial blood as part of a(n) hemoglobin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100089	venous blood gas assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100090	venous blood gas assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100091	venous blood gas assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100092	venous blood gas assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100093	venous blood gas assay for lactate in venous blood			An analyte assay that measures the abundance of lactate in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100094	venous blood gas assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100095	trough tobramycin assay for tobramycin in venous blood			An analyte assay that measures the abundance of tobramycin in venous blood as part of a(n) trough tobramycin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'tobramycin'									
http://purl.obolibrary.org/obo/OBI_3100096	random tobramycin assay for tobramycin in venous blood			An analyte assay that measures the abundance of tobramycin in venous blood as part of a(n) random tobramycin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'tobramycin'									
http://purl.obolibrary.org/obo/OBI_3100097	lactic acid assay for lactate in arterial blood			An analyte assay that measures the abundance of lactate in arterial blood as part of a(n) lactic acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100098	iron, transferrin & transferrin saturation assay for iron molecular entity in venous blood			An analyte assay that measures the abundance of iron molecular entity in venous blood as part of a(n) iron, transferrin & transferrin saturation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'iron molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100099	vitamin D subtypes assay for 25-hydroxyvitamin D2 in venous blood			An analyte assay that measures the abundance of 25-hydroxyvitamin D2 in venous blood as part of a(n) vitamin D subtypes order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'25-hydroxyvitamin D2'									
http://purl.obolibrary.org/obo/OBI_3100100	vitamin D subtypes assay for calcidiol in venous blood			An analyte assay that measures the abundance of calcidiol in venous blood as part of a(n) vitamin D subtypes order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcidiol'									
http://purl.obolibrary.org/obo/OBI_3100101	digoxin assay for digoxin in venous blood			An analyte assay that measures the abundance of digoxin in venous blood as part of a(n) digoxin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'digoxin'									
http://purl.obolibrary.org/obo/OBI_3100102	urine protein assay for protein in urine			An analyte assay that measures the abundance of protein in urine as part of a(n) urine protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100103	protein electrophoresis assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a(n) protein electrophoresis order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100104	trough tobramycin assay for vancomycin in venous blood			An analyte assay that measures the abundance of vancomycin in venous blood as part of a(n) trough tobramycin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'vancomycin'									
http://purl.obolibrary.org/obo/OBI_3100105	liver function assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a(n) liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100106	liver function assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a(n) liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100107	urine microalbumin assay for creatinine in urine			An analyte assay that measures the abundance of creatinine in urine as part of a(n) urine microalbumin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100108	DT60 creatinine assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a(n) DT60 creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100109	urine protein/creatinine ratio assay for protein in urine			An analyte assay that measures the abundance of protein in urine as part of a(n) urine protein/creatinine ratio order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100110	urine protein/creatinine ratio assay for creatinine in urine			An analyte assay that measures the abundance of creatinine in urine as part of a(n) urine protein/creatinine ratio order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100111	fasting glucose assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a(n) fasting glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100112	random amikacin assay for amikacin in venous blood			An analyte assay that measures the abundance of amikacin in venous blood as part of a(n) random amikacin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'amikacin'									
http://purl.obolibrary.org/obo/OBI_3100113	ammonia assay for ammonia in venous blood			An analyte assay that measures the abundance of ammonia in venous blood as part of a(n) ammonia order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'ammonia'									
http://purl.obolibrary.org/obo/OBI_3100114	peak tobramycin assay for tobramycin in venous blood			An analyte assay that measures the abundance of tobramycin in venous blood as part of a(n) peak tobramycin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'tobramycin'									
http://purl.obolibrary.org/obo/OBI_3100115	chem 11 assay for phosphate(3-) in venous blood			An analyte assay that measures the abundance of phosphate(3-) in venous blood as part of a(n) chem 11 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'phosphate(3-)'									
http://purl.obolibrary.org/obo/OBI_3100116	chem 11 assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a(n) chem 11 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100117	chem 11 assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a(n) chem 11 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100118	chem 11 assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a(n) chem 11 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100119	chem 11 assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a(n) chem 11 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100120	chem 11 assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a(n) chem 11 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100121	chem 11 assay for magnesium molecular entity in venous blood			An analyte assay that measures the abundance of magnesium molecular entity in venous blood as part of a(n) chem 11 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'magnesium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100122	chem 11 assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a(n) chem 11 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100123	chem 11 assay for chloride in venous blood			An analyte assay that measures the abundance of chloride in venous blood as part of a(n) chem 11 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100124	creatinine assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a(n) creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100125	chem 16 assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100126	chem 16 assay for magnesium molecular entity in venous blood			An analyte assay that measures the abundance of magnesium molecular entity in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'magnesium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100127	chem 16 assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100128	chem 16 assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100129	chem 16 assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100130	chem 16 assay for triglyceride in venous blood			An analyte assay that measures the abundance of triglyceride in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'triglyceride'									
http://purl.obolibrary.org/obo/OBI_3100131	chem 16 assay for phosphate(3-) in venous blood			An analyte assay that measures the abundance of phosphate(3-) in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'phosphate(3-)'									
http://purl.obolibrary.org/obo/OBI_3100132	chem 16 assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100133	chem 16 assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100134	chem 16 assay for chloride in venous blood			An analyte assay that measures the abundance of chloride in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'chloride'									
