Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100067	comprehensive metabolic panel assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100068	comprehensive metabolic panel assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100069	comprehensive metabolic panel assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100070	comprehensive metabolic panel assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100071	comprehensive metabolic panel assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100072	comprehensive metabolic panel assay for albumin in venous blood			An analyte assay that measures the abundance of albumin in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100073	comprehensive metabolic panel assay for alkaline phosphatase (human) in venous blood			An analyte assay that measures the abundance of alkaline phosphatase (human) in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100074	comprehensive metabolic panel assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100075	comprehensive metabolic panel assay for chloride in venous blood			An analyte assay that measures the abundance of chloride in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100076	comprehensive metabolic panel assay for aspartate aminotransferase (human) in venous blood			An analyte assay that measures the abundance of aspartate aminotransferase (human) in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100077	comprehensive metabolic panel assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100078	comprehensive metabolic panel assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100079	comprehensive metabolic panel assay for alanine aminotransferase in venous blood			An analyte assay that measures the abundance of alanine aminotransferase in venous blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100080	MB creatine kinase assay for cytosolic creatine kinase complex, MB-type in venous blood			An analyte assay that measures the abundance of cytosolic creatine kinase complex, MB-type in venous blood as part of a MB creatine kinase order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'cytosolic creatine kinase complex, MB-type'									
http://purl.obolibrary.org/obo/OBI_3100081	sodium & potassium assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a sodium & potassium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100082	sodium & potassium assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a sodium & potassium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100083	lactic acid assay for lactate in venous blood			An analyte assay that measures the abundance of lactate in venous blood as part of a lactic acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100084	BUN & creatinine assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a BUN & creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100085	whole blood glucose assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a whole blood glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100086	ionized calcium assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a ionized calcium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100087	venous blood gas assay for dioxygen in venous blood			An analyte assay that measures the abundance of dioxygen in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100088	venous blood gas assay for carbon dioxide in venous blood			An analyte assay that measures the abundance of carbon dioxide in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100089	venous blood gas assay for sodium hydrogencarbonate in venous blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100090	venous blood gas assay for oxygen molecular entity in venous blood			An analyte assay that measures the abundance of oxygen molecular entity in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100091	whole blood creatinine assay for creatinine in arterial blood			An analyte assay that measures the abundance of creatinine in arterial blood as part of a whole blood creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100092	tacrolimus level assay for tacrolimus (anhydrous) in venous blood			An analyte assay that measures the abundance of tacrolimus (anhydrous) in venous blood as part of a tacrolimus level order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'tacrolimus (anhydrous)'									
http://purl.obolibrary.org/obo/OBI_3100093	random vancomycin assay for vancomycin in venous blood			An analyte assay that measures the abundance of vancomycin in venous blood as part of a random vancomycin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'vancomycin'									
http://purl.obolibrary.org/obo/OBI_3100094	creatine kinase assay for creatine kinase in venous blood			An analyte assay that measures the abundance of creatine kinase in venous blood as part of a creatine kinase order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatine kinase'									
http://purl.obolibrary.org/obo/OBI_3100095	mycophenolic acid assay for mycophenolic acid in venous blood			An analyte assay that measures the abundance of mycophenolic acid in venous blood as part of a mycophenolic acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'mycophenolic acid'									
http://purl.obolibrary.org/obo/OBI_3100096	non-vented arterial blood gas assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a non-vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100097	non-vented arterial blood gas assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a non-vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100098	non-vented arterial blood gas assay for sodium hydrogencarbonate in arterial blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in arterial blood as part of a non-vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100099	basic metabolic panel assay for magnesium molecular entity in venous blood			An analyte assay that measures the abundance of magnesium molecular entity in venous blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'magnesium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100100	sodium & potassium assay for sodium molecular entity in arterial blood			An analyte assay that measures the abundance of sodium molecular entity in arterial blood as part of a sodium & potassium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100101	sodium & potassium assay for potassium molecular entity in arterial blood			An analyte assay that measures the abundance of potassium molecular entity in arterial blood as part of a sodium & potassium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100102	ionized calcium assay for calcium molecular entity in arterial blood			An analyte assay that measures the abundance of calcium molecular entity in arterial blood as part of a ionized calcium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100103	vented arterial blood gas assay for sodium hydrogencarbonate in arterial blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in arterial blood as part of a vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100104	vented arterial blood gas assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100105	vented arterial blood gas assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100106	chloride assay for chloride in arterial blood			An analyte assay that measures the abundance of chloride in arterial blood as part of a chloride order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100107	hemoglobin assay for hemoglobin in arterial blood			An analyte assay that measures the abundance of hemoglobin in arterial blood as part of a hemoglobin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100108	venous blood gas assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100109	venous blood gas assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100110	venous blood gas assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100111	venous blood gas assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100112	venous blood gas assay for lactate in venous blood			An analyte assay that measures the abundance of lactate in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100113	venous blood gas assay for sodium molecular entity in venous blood			An analyte assay that measures the abundance of sodium molecular entity in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100114	trough tobramycin assay for tobramycin in venous blood			An analyte assay that measures the abundance of tobramycin in venous blood as part of a trough tobramycin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'tobramycin'									
http://purl.obolibrary.org/obo/OBI_3100115	random tobramycin assay for tobramycin in venous blood			An analyte assay that measures the abundance of tobramycin in venous blood as part of a random tobramycin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'tobramycin'									
http://purl.obolibrary.org/obo/OBI_3100116	lactic acid assay for lactate in arterial blood			An analyte assay that measures the abundance of lactate in arterial blood as part of a lactic acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100117	MB creatine kinase assay for creatine kinase in venous blood			An analyte assay that measures the abundance of creatine kinase in venous blood as part of a MB creatine kinase order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatine kinase'									
http://purl.obolibrary.org/obo/OBI_3100118	iron, transferrin & transferrin saturation assay for serotransferrin in venous blood			An analyte assay that measures the abundance of serotransferrin in venous blood as part of a iron, transferrin & transferrin saturation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'serotransferrin'									
http://purl.obolibrary.org/obo/OBI_3100119	iron, transferrin & transferrin saturation assay for iron molecular entity in venous blood			An analyte assay that measures the abundance of iron molecular entity in venous blood as part of a iron, transferrin & transferrin saturation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'iron molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100120	vitamin D subtypes assay for 25-hydroxyvitamin D2 in venous blood			An analyte assay that measures the abundance of 25-hydroxyvitamin D2 in venous blood as part of a vitamin D subtypes order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'25-hydroxyvitamin D2'									
http://purl.obolibrary.org/obo/OBI_3100121	vitamin D subtypes assay for calcidiol in venous blood			An analyte assay that measures the abundance of calcidiol in venous blood as part of a vitamin D subtypes order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcidiol'									
http://purl.obolibrary.org/obo/OBI_3100122	digoxin assay for digoxin in venous blood			An analyte assay that measures the abundance of digoxin in venous blood as part of a digoxin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'digoxin'									
http://purl.obolibrary.org/obo/OBI_3100123	urine protein assay for protein in urine			An analyte assay that measures the abundance of protein in urine as part of a urine protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100124	protein electrophoresis assay for albumin in venous blood			An analyte assay that measures the abundance of albumin in venous blood as part of a protein electrophoresis order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100125	protein electrophoresis assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a protein electrophoresis order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100126	trough tobramycin assay for vancomycin in venous blood			An analyte assay that measures the abundance of vancomycin in venous blood as part of a trough tobramycin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'vancomycin'									
http://purl.obolibrary.org/obo/OBI_3100127	liver function assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100128	liver function assay for alanine aminotransferase in venous blood			An analyte assay that measures the abundance of alanine aminotransferase in venous blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100129	liver function assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100130	liver function assay for aspartate aminotransferase (human) in venous blood			An analyte assay that measures the abundance of aspartate aminotransferase (human) in venous blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100131	liver function assay for albumin in venous blood			An analyte assay that measures the abundance of albumin in venous blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100132	liver function assay for alkaline phosphatase (human) in venous blood			An analyte assay that measures the abundance of alkaline phosphatase (human) in venous blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100133	urine microalbumin assay for creatinine in urine			An analyte assay that measures the abundance of creatinine in urine as part of a urine microalbumin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100134	DT60 creatinine assay for creatinine in venous blood			An analyte assay that measures the abundance of creatinine in venous blood as part of a DT60 creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'creatinine'									
