"LOINC","LOINC_COUNT"
"35651-9",365
"29141-9",1431
"3271-4",8
"33640-4",42432
"61430-5",422
"32283-4",870
"6809-8",700
"6912-0",43
"34468-9",358
"22312-3",1661
"6818-9",616
"6808-0",700
"3240-9",1
"32366-7",260
"21561-6",489
"30392-5",588
"3086-6",4
"15815-4",21
"33007-6",13
"9828-5",5
"6143-2",6
"6115-0",3
"6156-4",5210
"15618-2",25
"16065-5",153
"6718-1",212
"30197-8",98
"22761-1",98
"13041-9",24
"28648-4",5955
"2606-2",5
"49631-5",39
"38895-9",17
"63244-8",574
"53726-6",2
"43392-0",58
"29938-8",70
"54434-6",1709
"43239-3",1
"35166-8",93
"24461-6",94
"6765-2",85
"35157-7",93
"21036-9",9
"35149-4",94
"31019-3",2247
"2471-1",32
"10451-3",924
"32300-6",38986
"5681-2",474
"11878-6",781
"17110-8",5
"18244-4",374
"25638-8",14
"3653-3",6
"44877-9",928
"12389-3",25
"62333-0",97712
"49038-3",357
"5880-0",60
"53575-7",644
"46725-8",41
"33282-5",1385
"13077-3",49
"41617-2",129
"50762-4",28
"53779-5",84
"48327-1",273
"1813-5",39
"11060-1",21
"39804-0",288
"21509-5",71
"57132-3",76
"27391-2",156
"35698-0",38
"41747-7",5
"29267-2",14
"1951-3",18
"6098-8",6964
"32997-9",13
"17547-1",5
"13290-2",79
"50387-0",1
"2145-1",2278
"6020-2",6737
"7415-3",6129
"6096-2",6842
"19941-4",71
"49701-6",206469
"46090-7",15513
"49049-0",366
"70173-0",236
"7912-9",12169
"7909-5",14214
"21801-6",2
"6970-8",12
"3669-9",28
"48674-6",2
"25375-7",17
"54218-3",1295
"13302-5",46
"51952-0",150
"35456-3",744
"5825-5",7
"15693-5",2
"1517-2",3
"54067-4",267
"12191-3",2
"43291-4",135
"10540-3",4
"5689-5",4
"11246-6",9160
"33001-9",15
"38542-7",4
"14191-1",1
"40969-8",29
"1954-7",32
"54142-5",3
"33959-8",36166
"73824-5",11
"58755-0",610
"46947-8",8
"46957-7",7
"6706-6",25
"41283-3",989
"15398-1",10
"47255-5",52
"1970-3",2
"16276-8",38
"35801-0",1
"18370-7",3
"58009-2",684
"25821-0",21
"30062-4",37
"30161-4",33
"5624-2",12
"73690-0",37
"9410-2",89
"12146-7",35
"26608-0",168
"26605-6",162
"20634-2",162
"55876-7",162
"28599-9",32
"28598-1",27
"28596-5",29
"28590-8",36
"30511-0",38
"3610-3",2
"3464-5",1
"9755-0",47
"24435-0",1
"25082-9",1
"60456-1",16
"47537-6",1
"29522-0",1
"62457-7",8
"39002-1",3
"13338-9",16
"29514-7",1
"29516-2",1
"25104-1",1
"7919-4",1
"21007-0",1
"30241-4",5
"15187-8",12
"17869-9",2
"49432-8",12
"14948-4",1
"25682-6",12
"33511-7",3
"25140-5",1
"8244-6",3
"56130-8",139
"53292-9",62030
"10330-9",3075
"779-9",9256
"50558-6",92409
"41759-2",466
"47596-2",18344
"1922-4",2773
"1963-8",417624
"17856-6",42484
"50225-2",6511
"49311-4",827
"45265-6",36
"44722-7",773
"50560-2",92410
"32585-2",109
"2056-0\",6
"71772-8",4693
"71776-9",21464
"23830-3",324
"14646-4",2
"43180-9",34
"23825-3",33
"21365-2",106
"3807-5",6
"30039-2",104
"34481-2",4768
"15152-2",6
"27270-8",1
"26751-8",1
"29621-0",1
"29626-9",1
"27132-0",1
"29882-8",1
"29884-4",1
"6411-3",2
"4983-3",1
"31186-0",1
"20474-3",4
"54090-6",43828
"7090-4",37
"6097-0",12
"7258-7",134
"6082-2",75
"59154-5",277
"7720-6",3
"6273-7",88
"57090-3",111
"68994-3",118
"75608-0",4540
"3456-1",51
"21328-0",27
"3778-8",15
"30112-7",15
"18356-6",15
UPE18,2
"3148-9",7495
"7759-4",2
"9619-8",1
"6167-1",2
"48720-7",121
"16162-0",66
"82520-8",24
"5686-1",1
"634-6",10
"48049-1",5
"6460-0",6
"6299-2",140
"64084-7",2968
"3854-7",14
"49612-5",9
"52789-5",1351
"52778-8",5388
"174-3",1
"146-1",2
"15898-0",1
"3687-1",4
"39010-4",2
"16201-6",5184
"16348-5",5184
"86122-9",6
"86039-5",6
"51988-4",8
"59668-4",5184
"21742-2",1
"44524-7",64
"7557-2",1
"18865-6",1
"82199-1",41
"82211-4",39
"82979-6",11
"46252-3",5
"44828-2",5
"9571-1",3
"600-7",1
"81754-4",996
"82209-8",33
"82978-8",1
"33423-5",1
"12854-6",1
"88735-6",1
"6068-1",1
"18996-9",1
"6045-9",1
"50232-8",1
"18932-4",1
"56159-7",1
"68467-0",1
"80350-2",34
"32328-7",1
"23832-9",2
"82424-3",32
"82426-8",32
"6457-6",1
"74419-3",5
"86465-2",2
"43241-9",1
"79387-7",6
"72494-8",3
"69573-4",1
"59207-1",1
"1845-5",1
"26957-1",1
"67102-4",3
"79714-2",3
"40425-1",1
"93339-0",1
"89349-5",4
"89357-8",4
"42893-8",1
"26473-9",60747
"2823-3",13234900
"2839-9",39675
"25428-4",808740
"6948-4",9235
"5218-3",119
"20639-1",306
"2053-7",272
"14236-4",20025
"45142-7",39448
"2536-1",1212
"3218-5",1147
"26688-2",340
"3638-4",333
"27820-0",896
"12781-1",23072
"7791-7",583372
"11281-3",611
"3729-1",20660
"26541-3",39
"749-2",314069
"53525-2",9
"2708-6",1858212
"12195-4",13318
"13227-4",691
"742-7",6920402
"25148-8",4098
"12617-7",108
"21587-1",1403
"2871-2",187290
"8098-6",86800
"2951-2",13339592
"2028-9",12034997
"32693-4",1304953
"6825-4",11009
"55781-9",416
"20637-5",296
"2666-6",3103
"33599-2",356
"50948-9",493
"3187-2",1910
"6693-6",337
"10380-4",206225
"19532-1",20659
"3289-6",1123
"2505-6",263565
"29247-4",19216
"29744-0",257
"17522-4",643
"33380-7",921
"31153-0",893
"2351-5",3110
"1518-0",1175
"12851-2",224162
"4551-8",4643
"5126-8",4755
"20454-5",811439
"1759-0",854758
"60344-9",15030
"2039-6",163678
"2842-3",60324
"2484-4",9760
"2695-5",39273
"5124-3",46943
"12967-6",4762
"16142-2",427
"3491-8",150
"12363-8",20647
"19659-2",157107
"2342-4",34442
"10839-9",238700
"5774-5",51573
"3150-0",822176
"33510-9",904
"21654-9",9150
"2865-4",187080
"22637-3",21868
"4544-4",47416
"789-9",45536
"8116-6",1227
"21729-9",393
"2464-6",4915
"17015-9",182
"5892-5",237
"4057-6",1481
"17849-1",5882
"6924-5",1385
"8277-6",1652
"19312-8",20695
"30361-0",388
"49250-4",123
"86130-2",400
"14312-3",352
"14182-0",236
"43396-1",187500
"38380-2",2397
"34571-0",353
"13801-6",2112
"50378-9",16
"15158-9",938
"44340-8",140
"11103-9",134
"3663-2",6995
"3321-7",3682
"11526-1",5070
"20077-4",90
"55234-9",572
"19382-1",4386
"25089-4",167
"1952-1",20927
"11019-7",247
"20506-2",494525
"2703-7",2676288
"46986-6",393
"23878-2",677
"33410-2",36
"712-0",1276625
"29638-4",388
"1521-4",42
"9783-2",1098
"9832-7",392
"21108-6",1278
"6349-5",256
"29996-6",981
"8310-5",1287711
"21696-0",1974
"19429-0",11774
"27822-6",213
"20496-6",952
"35644-4",1763
"20057-6",56
"6298-4",171805
"29958-6",1262
"20513-8",9113
"27266-6",712
"13304-1",1812
"53261-4",111522
"1690-7",120
"11150-0",7371
"9784-0",750
"49659-6",727
"14836-1",11489
"3937-0",157999
"35400-1",1318
"13514-5",38909
"5098-9",61
"2468-7",4531
"38177-2",621
"15060-7",418
"18323-6",1367
"53776-1",1009
"49852-7",345
"3338-1",21
"53774-6",1633
"30078-0",259
"5017-9",122
"42664-3",2090
"29575-8",191821
"1809-3",62
"27092-6",2450
"17609-9",104
"5809-9",232
"18282-4",91389
"19270-8",138102
"30922-9",306
"5769-5",604039
"29942-0",313
"32724-7",2562
"5633-3",318
"21019-5",3414
"21190-4",15406
"9590-1",5269
"9598-4",5208
"9599-2",5208
"6321-4",5584
"46987-4",93
"17792-3",3638
"45315-9",309
"30531-8",121
"21262-1",29
"29257-3",126
"30565-6",121
"35655-0",121
"30233-1",121
"2519-7",1785
"30356-0",123
"30327-1",123
"30238-0",123
"5743-0",25
"9842-6",23
"21810-7",16
"49231-4",5
"47007-0",2
"44405-9",95
"17351-8",399
"15729-7",41
"15952-5",274
"32760-1",186
"53982-5",88
"15555-6",1731
"15821-2",135
"6061-6",35
"31209-0",1251
"6037-6",49
"5358-7",1031
"6209-1",5736
"6208-3",209
"15591-1",4
"1698-0",11
"6039-2",665
"32286-7",608
"6901-3",105
"29334-0",657
"22315-6",2595
"35466-2",4
"5283-7",326
"20626-8",28
"15734-7",6
"15789-1",5
"34416-8",35
"53640-9",4
"17718-8",307
"26020-8",1420
"55201-8",843
"49543-2",249
"46985-8",58
"58012-6",70
"41404-5",9
"35164-3",93
"27994-3",103
"14208-3",74
"2104-8",11
"40703-1",47
"5698-6",6
"5225-8",35
"14003-8",39060
"21341-3",12
"4039-4",9
"4509-6",44
"6898-1",4
"21484-1",954
"3639-2",23
"63249-7",561
"29253-2",763
"16855-9",52
"10543-7",6
"8170-3",73
"17501-8",26
"45371-2",5
"13082-3",49
"43626-1",327
"50816-8",84
"32817-9",41
"48328-9",273
"2485-1",131
"34694-0",1824
"13084-9",49
"6945-0",54
"55242-2",7
"21819-8",44
"33631-3",43
"19253-4",7
"26868-0",2
"32169-5",18
"10635-1",15
"41744-4",31
"56482-3",129
"41754-3",5
"12727-4",5
"41755-0",5
"2179-0",18
"29763-0",58
"42321-0",1
"46154-1",105309
"10946-2",2
"12722-5",313
"14044-2",62
"23024-3",39
"6265-3",6688
"6285-1",4804
"6109-3",6446
"32363-4",4821
"6909-6",35
"24467-3",1333
"33669-3",1
"31668-7",4
"20604-5",1276
"60536-0",83
"32519-1",1273
"19346-6",118
"3950-3",42
"40835-1",1
"63109-3",1
"10366-3",313
"50684-0",8
"3772-1",14
"13973-3",1
"2568-4",1
"12618-5",9
"46956-9",7
"46949-4",8
"53731-6",946
"46945-2",8
"10843-1",1033
"62367-8",6
"50328-4",2
"2853-0",23
"50322-7",2
"48794-2",294
"1835-8",601
"48793-4",592
"15958-2",1
"16082-0",1
"9626-3",1
"9548-9",1
"9549-7",1
"9550-5",1
"5255-5",53
"30057-4",37
"30058-2",37
"30064-0",37
"30054-1",37
"2961-1",82
"32046-5",56
"11957-8",36
"28593-2",30
"28588-2",30
"49573-9",88
"38173-1",708
"33915-0",301
"33921-8",540
"0051531",9
"21551-7",22
"9778-2",9
"29502-2",1
"29521-2",1
"25106-6",1
"15188-6",12
"32648-8",712
"17850-9",7
"56128-2",144
"19258-3",7878
"1959-6",18203
"934-0",62254
"702-1",12354
"882-1",63869
"7798-2",2397
"50555-2",92409
"46702-7",62032
"11156-7",82
"45270-6",213
"42337-6",258
"45390-2",6
"33516-6",3445
"9848-3",13418
"26997-7",30
"21374-4",19
"48866-8",82
"48067-3",7545
"53890-0",2
"43213-8",1
"3313-4",6
"15705-7",1
"29628-5",1
"10976-9",17
"29881-0",1
"29622-8",1
"5650-7",2
"21300-9",2
"6939-3",27
"30152-3",34
"2772-2",1
"5723-2",4
"65807-0",6
"28649-2",442
"28641-9",440
"51659-1",336
"7316-3",21
"2193-1",90
"29591-5",17
"10374-7",7
"6076-4",55
"6281-0",223
"20593-0",62
"6041-8",263
"6830-4",19
"60017-1",1023
"6248-9",106
"49914-5",44
"10835-7",50
"59589-2",3
"52966-9",2
"6331-3",23
"3777-0",241
"8219-8",245
"35277-3",7
"8149-7",293
"63415-4",12154
"65818-7",33
"73655-3",155
"49541-6",1
"6246-3",89
"13463-5",2
"1722-8",1
"14021-0",1
"14019-4",1
"5116-9",1
"34717-9",25
"49963-2",380
"54449-4",6130
"35139-5",8
"48174-7",1
"49010-2",80
"33774-1",8
"53998-1",5
"32578-7",5
"26848-2",14
"49865-9",56
"497-8",2
"71429-5",8
"49753-7",3
"43373-0",1
"60389-4",1
"51550-2",1
"13626-7",46
"58429-2",5635
"5761-2",20
"40982-1",6567
"6218-2",1
"48556-5",1
"33235-3",4
"82212-2",39
"82206-4",33
"30323-0",2
"26606-4",2
"8047-3",1
"65810-4",1
"19610-5",996
"6584-7",6
"33211-4",1
"84873-9",7
"90080-3",18
"3189-8",1
"61121-0",1
"10860-5",2
"13629-1",1
"29901-6",1
"51797-9",1
"88726-5",1
"21687-9",3
"40585-2",59
"76575-0",21
"35867-1",1
"69570-0",2
"79386-9",6
"20633-4",2
"5722-4",1
"26955-5",1
"788-0",11881171
"5778-6",1811149
"2777-1",2805846
"4548-4",1360089
"4542-7",51596
"1971-1",1803696
"47598-8",3464
"4024-6",32400
"8065-5",22826
"2276-4",384594
"16933-4",106471
"27811-9",7784
"20644-1",296
"20650-8",296
"5568-1",260
"5130-0",36065
"5274-6",5312
"35675-8",8784
"6766-0",107
"2571-8",2274291
"3969-3",24381
"789-8",11889872
"787-2",11894234
"3965-1",20654
"44448-9",5495
"6844-5",89
"33536-4",8874
"2085-9",2149061
"23991-3",386
"21419-7",19775
"13964-2",15202
"15048-2",1586
"31154-8",907
"15067-2",69440
"19151-0",2347
"5060-9",82439
"19123-9",4504214
"49292-6",368
"2811-8",266
"2284-8",192630
"6875-9",29166
"31627-3",15676
"35663-4",200835
"3096-5",1390
"19153-6",67387
"3834-9",168
"3536-0",128
"3330-8",358
"4015-4",19983
"20437-0",9534
"732-8",1359926
"5817-2",11549
"58450-8",6
"1975-2",6754155
"38404-0",11207
"5388-4",340
"6743-9",75512
"3034-6",335460
"5195-3",304104
"20573-2",841
"9627-1",115
"44446-3",1560
"2098-2",64
"26975-3",9330
"736-9",6801751
"18488-7",6934
"21362-9",208
"21482-5",83118
"21074-0",377
"3982-6",178
"29585-7",13199
"5998-0",43
"19483-7",60780
"17376-5",490
"20436-2",15427
"6288-5",57
"1761-6",16432
"59465-5",63801
"30522-7",333785
"687-4",1489
"3022-1",16050
"890-4",80393
"17780-8",6628
"7959-0",82
"32014-3",3528
"49549-9",10746
"55752-0",471392
"788-1",40948
"787-3",42090
"31438-5",184
"28005-7",469
"2500-7",50809
"16982-1",4700
"25435-9",155
"25489-6",8382
"23826-1",1072
"86080-9",807
"3154-2",9057
"5404-9",2538
"14071-5",20316
"18473-9",49968
"58442-5",5514
"86147-6",814
"86024-7",407
"5170-6",1079
"41867-3",173
"11011-4",546
"19577-6",20339
"27109-8",20333
"16197-6",56388
"7905-3",21
"29723-4",1072
"28067-7",258
"29308-4",3
"3409-0",51
"15202-5",938
"11112-0",7391
"35669-1",8168
"46137-6",175
"21619-2",22
"4059-2",5376
"15200-9",43
"3676-4",49
"55248-9",375
"23811-3",2495
"44099-0",5863
"35388-8",393
"30211-7",26642
"1657-6",232
"9404-5",5
"29535-2",656
"5975-8",99
"48378-4",244790
"5058-3",173
"27810-1",161
"33882-2",10907
"5057-5",154
"1986-9",7266
"48065-7",134874
"21026-0",429
"14085-5",853
"6320-6",5754
"29943-8",209
"29509-7",167
"53568-2",66
"3478-5",42
"32546-4",3177
"6845-2",4
"26530-6",885
"13733-1",954
"25099-3",162
"4575-7",464
"54084-9",100566
"10904-1",29
"4563-3",423
"34316-0",194
"5221-7",468
"13299-3",2656
"57723-9",100769
"9786-5",191
"38496-6",4402
"29946-1",1590
"2867-0",189
"2785-4",4
"21695-2",1987
"2704-5",36339
"38196-2",134815
"6920-3",557
"9838-4",1875
"5111-0",675
"48555-7",870
"5724-0",2240
"8247-9",554137
"13440-3",4335
"32043-2",320
"42765-8",65233
"5389-2",9323
"42860-7",158342
"16191-9",2271
"2955-3",10333
"19295-5",138225
"2998-3",12910
"3167-4",2144
"12838-9",155
"9593-5",5269
"9588-5",5269
"9592-7",5269
"9595-0",5269
"26028-1",671
"16125-7",29
"47318-1",441
"45321-7",652
"45323-3",52695
"33762-6",251693
"52756-4",125
"3278-9",60
"41273-4",13895
"30566-4",122
"14235-6",662
"30237-2",110
"30357-8",109
"30349-5",121
"30190-3",123
"20509-6",40406
"41647-9",7495
"18267-5",289
"21395-9",364
"15806-3",1
"25700-6",4192
"2778-9",434
"6230-7",27
"40491-3",367
"6054-1",4
"6081-4",58
"6220-8",34
"7369-2",6444
"12515-3",931
"61120-2",498
"19176-7",13872
"23820-4",617
"33009-2",311
"14200-0",35
"14683-7",636
"22327-1",24785
"15766-9",162
"15744-6",63
"6050-9",111
"30194-5",98
"30196-0",98
"2483-6",184
"33939-0",1949
"14062-4",452
"27984-4",2
"2187-3",2
"43729-3",1593
"53594-8",161
"35181-7",93
"42937-3",2945
"30192-9",343
"30519-3",950
"35169-2",93
"35182-5",93
"21215-9",166
"50659-2",1071
"10987-6",8
"10546-0",6
"9416-9",5
"5627-5",431
"3745-7",3
"47053-4",21
"17412-8",73
"21299-3",747
"10996-7",3
"13908-9",9
"3637-6",11204
"42726-0",6
"30065-7",56
"23868-3",1
"21821-4",67
"58738-6",1384
"23202-5",187
"53622-7",749
"15045-8",307
"29994-1",382
"41048-0",594
"6951-8",54
"33983-8",1052
"9315-3",71
"39572-3",21
"2837-3",224
"2755-7",94
"45182-3",5
"49269-4",13
"72833-7",21
"11259-9",651
"40595-1",40
"25129-8",4
"6833-8",6808
"29266-4",13
"40596-9",21
"29905-7",36
"6029-3",4915
"31666-1",40
"41767-5",5
"3999-0",9
"18485-3",1182
"2685-6",38
"14211-7",1220
"6066-5",5600
"6038-4",6007
"7155-5",3608
"38458-6",34
"59050-5",98
"35704-6",371
"8123-2",1331
"57290-9",479
"57291-7",479
"51951-2",150
"40995-3",8
"19695-6",42
"1506-5",3
"3487-6",66
"1004-1",5
"60349-8",1
"16095-2",2
"1434-0",18
"3508-9",9161
"241-0",5
"59673-4",2
"287-3",5
"2436-4",3
"29254-0",6
"10508-0",10
"16100-0",5
"3893-5",81
"41651-1",866438
"40966-4",23
"40968-0",23
"460-6",5
"508-2",2
"11882-8",11
"38445-3",6487
"46948-6",8
"50324-3",1
"48795-9",1009
"6644-9",2
"15570-5",1
"6835-3",1
"3244-1",6
"9546-3",1
"12238-2",16
"38356-2",7
"12382-8",4
"496-0",1
"30061-6",34
"29919-8",12
"26610-6",162
"32227-1",162
"20638-3",167
"26604-9",163
"28608-8",33
"30050-9",27
"28610-4",28
"5053-4",35
"69362-2",344
"4245-7",2
"33916-8",299
"30074-9",1
"46207-7",1
"3659-0",1
"25103-3",1
"25107-4",1
"25097-7",1
"24439-2",1
"10880-3",4
"29496-7",1
"10328-3",2
"25117-3",1
"47710-9",1
"24441-8",1
"38161-6",2
"49056-5",1
"58453-2",10
"35474-6",37
"62364-5",24823
"53306-7",1543
"24013-5",45
"12209-3",739
"49497-1",481
"3298-7",7568
"50230-2",1140
"53279-6",53
"58379-9",389
"2988-4",23
"43583-4",953
"48345-3",6184
"16130-7",4
"54438-7",15
"190-9",32
"43880-4",326
"42675-9",67
"69367-1",181
"13337-1",17
"69961-1",29
"781-5",1873
"16230-5",6
"29624-4",1
"21301-7",2
"29876-0",1
"30479-0",1
"28647-6",443
"28645-0",444
"71850-2",278
"57087-9",10957
"47109-4",190
"50401-9",47
"6190-3",27
"6244-8",226
"58929-1",333
"2779-7",32
"13354-6",219
"24429-3",110
"972-0",3094
"19077-7",1884
"35551-1",8
"76651-9",27
"8236-2",244
"59837-5",15
"66488-8",5
"50727-7",5
"50728-5",5
"50595-8",3
"6556-5",5
"26706-2",14
"62238-1",119
"58786-5",1
"33193-4",15
"14937-7",34
"6048-3",7
"9776-6",3
"2069-3",140
"32575-3",7
"32576-1",7
"54155-7",2
"73561-3",1168
"29-9",2
"4685-4",1
"49876-6",5184
"19713-7",9190
"19495-1",5184
"9383-1",4
"21626-7",5
"40988-8",6541
"6848-6",1
"18392-1",5388
"47532-7",1
"19751-7",1
"6141-6",1
"57901-1",3
"77879-5",996
"13696-0",1
"13697-8",1
"13698-6",1
"50750-9",1
"82200-7",39
"48407-1",2
"19553-7",180
"63439-4",1
"62947-7",9
"6159-8",2
"54238-1",1
"48409-7",1
"27071-0",1
"49500-2",376
"32137-2",376
"40444-2",3
"59195-8",1
"26951-4",1
"3084-1",708991
"15149-8",70962
"59462-2",112462
"4679-7",190430
"5644-0",210773
"2356-4",5405
"14315-6",23191
"69048-7",491946
"2143-6",79354
"20640-9",331
"10365-5",2014
"5574-9",75
"29956-0",308
"49310-6",117082
"4821-5",4648
"10360-6",604
"49257-9",3087
"1695-6",4026
"2671-6",2802
"13824-8",366
"3493-4",147
"14803-1",17072
"12228-3",6888
"5995-6",53
"769-0",1398534
"19157-7",70924
"19470-4",20653
"59646-0",20589
"20438-8",42599
"49745-3",30
"6198-6",58
"14628-2",2033
"1668-3",17896
"726-0",4
"7917-8",140218
"2429-9",396
"2731-8",128953
"3026-2",240473
"8251-1",28862
"1742-6",6551845
"2472-9",192535
"1871-3",8981
"2465-3",197708
"12442-0",28558
"2991-8",51680
"17713-9",2730
"5643-2",101915
"3349-8",234126
"3773-9",252063
"20649-0",296
"20647-4",293
"19727-7",2476
"11034-6",3952
"39354-6",35
"35673-3",2175
"14804-9",818984
"25742-8",4
"4680-5",4187
"30450-1",5865
"735-1",849454
"1547-9",9184
"6740-5",87
"6280-2",59
"67848-2",75031
"5814-9",5809
"5176-3",18941
"27948-9",4557
"4080-8",20594
"46128-5",11471
"49692-7",236
"2191-5",18905
"21667-1",150
"22634-0",21863
"11031-2",58476
"38256-4",58608
"2064-4",9313
"5770-3",727853
"711-2",6800755
"6864-3",17946
"3665-7",10538
"3582-4",60
"16194-3",3059
"20660-7",332
"14875-9",336
"1854-9",1461
"13248-0",906
"9656-0",118
"21383-5",341
"3978-4",466
"20578-1",136716
"38995-7",5742
"2270-7",3407
"5812-3",37
"1504-0",14844
"3097-3",400752
"20464-4",739
"26511-6",21439
"1646-9",10
"5042-7",65
"42481-2",218
"5846-1",236
"43305-2",2226
"48668-8",4527
"13914-7",65
"38180-6",1166
"48159-8",30888
"3182-3",2034
"2236-8",47572
"19710-3",20346
"33773-3",206
"34701-3",3841
"69049-5",4108
"9360-9",535
"20495-8",3530
"25101-7",168
"25134-8",156
"5634-1",138
"2711-0",707075
"5048-4",2958
"19566-9",12429
"17314-6",1475
"15087-0",1934
"32024-2",175
"35670-9",10365
"9708-9",211
"3548-5",57
"43995-0",2495
"9318-7",35101
"26446-5",493
"30446-9",1537
"6892-4",549
"50194-0",394
"2019-8",1958652
"2021-4",694122
"32009-3",1873
"40869-0",1063
"5103-7",675
"15069-8",5916
"40469-9",39
"9537-2",1184
"38178-0",624
"20071-7",3626
"19643-6",45004
"29963-6",770
"3335-7",170
"13298-5",2503
"20079-0",7786
"26528-0",893
"3193-0",1000
"3644-2",25
"56005-2",67
"6895-7",22
"6303-2",16604
"2873-8",189
"3151-8",11775
"56120-9",158481
"45028-8",1265
"2466-1",4618
"5677-0",206
"9335-1",56834
"9802-0",7885
"10896-9",29
"5645-7",250049
"53773-8",1585
"4576-5",436
"14084-8",916
"46743-1",111522
"3545-1",43183
"60474-4",127302
"5052-6",355
"2258-2",923
"44342-4",1763
"2020-6",36573
"17726-1",129
"2106-3",60099
"1961-2",33072
"48952-6",102
"27389-6",2555
"25514-1",3307
"16190-1",2411
"4028-7",23
"27387-0",2448
"5807-3",1399
"2232-7",1354
"4064-2",19
"30571-4",211
"6957-5",29
"20505-4",1120780
"2641-9",539
"49283-5",1962
"26465-5",20089
"2079-2",124
"20405-7",1114509
"32639-7",333
"9596-8",5269
"45313-4",309
"30234-9",109
"30312-3",110
"2518-9",724972
"30352-9",3298
"34819-3",145481
"30376-8",534
"38459-4",276
"26524-9",366
"42187-5",8
"43287-2",2
"17862-4",48
"9321-1",428
"26499-4",10397
"14822-1",365
"15663-8",135
"15569-7",24
"5232-4",221
"14278-6",110
"6165-5",180
"33949-9",40
"8138-0",6973
"16362-6",430
"6204-2",26
"8137-2",6955
"15649-7",45
"10644-3",22
"31204-1",21797
"27827-5",103
"6810-6",657
"51734-2",32
"18474-7",160
"6216-6",5482
"29374-6",35
"15691-9",54
"14277-8",15
"6203-4",10
"26019-0",1420
"30198-6",98
"30550-8",98
"49263-7",204
"26870-6",573
"21764-6",1
"48980-7",13
"46984-1",58
"51004-0",58
"63369-3",9
"38420-6",204
"62254-8",1265
"16117-4",1220
"35174-2",93
"25389-8",69
"55159-8",950
"32032-5",137
"2815-9",138
"8148-9",10
"4505-4",58
"26620-5",10
"25095-1",1
"1848-1",358
"60279-7",541
"5659-8",20
"21201-9",18
"31024-3",223
"4060-0",4
"29158-3",1385
"30235-6",107
"26956-3",1387
"5177-1",627
"13080-7",49
"34376-4",2998
"42328-5",407
"13079-9",49
"29497-5",36
"48325-5",273
"49548-1",15
"55241-4",7
"10899-3",71
"50621-2",58
"5584-8",3
"49503-6",25
"27353-2",42649
"41757-6",5
"14884-1",13
"5070-8",292
"6099-6",5624
"41756-8",5
"34517-3",4
"3934-7",27
"6121-8",5127
"6078-0",5613
"6085-5",6727
"6090-5",6015
"2709-4",20940
"2142-8",857
"2890-3",370
"3066-8",10
"14054-1",26
"17157-9",1211
"42176-8",7961
"49759-4",67
"700-5",479
"72170-4",60
"32580-3",168
"35502-4",72
"3394-4",64
"60356-3",1
"16026-7",5
"3530-3",400
"1526-3",3
"116-4",1
"5104-5",19
"40465-7",4
"10539-5",4
"23978-0",1
"5682-0",5
"428-3",5
"49702-4",4
"41650-3",867766
"71836-1",429053
"9629-7",4
"4061-8",4
"46953-6",8
"46951-0",8
"46952-8",8
"35278-1",94
"25907-7",1783
"50323-5",3
"48792-6",600
"54456-9",11
"16562-1",10
"20-8",1
"60552-7",1
"612-2",3
"10884-5",4
"408-5",1
"3543-6",2
"6228-1",2
"22566-4",1
"21565-7",5
"49451-8",2
"30047-5",37
"55928-6",133
"49035-9",35
"34970-4",36
"49088-8",33
"61100-4",19
"28605-4",35
"28602-1",33
"33917-6",299
"5746-3",2
"29505-5",1
"29515-4",1
"43290-6",3
"22708-2",1
"25113-2",1
"25118-1",1
"25108-2",1
"47696-0",1
"40990-4",5
"43302-9",1
"524-9",1
"35537-0",3
"2494-3",165
"57838-5",318
"18309-5",2351
"34477-0",224
"50234-4",109
"5299-3",222
"13655-6",2862
"5567-3",851
"2502-3",13977
"50410-0",319
"803-7",14361
"50231-0",10772
"33238-7",131
"59069-5",4478
"53318-2",62035
"71843-7",1657
"71695-1",288376
"771-6",405787
"44706-0",1109
"16131-5",5
"42329-3",19
"13344-7",19
"43881-2",180
"20992-4",181
"8480-6",15
"13333-0",25
"29883-6",1
"29625-1",1
"29872-9",1
"29866-1",1
"29630-1",1
"29868-7",1
"5594-7",1
"29867-9",1
"29627-7",1
"29870-3",1
"7287-6",1
"30474-1",1
"26682-5",1
"30477-4",1
"29873-7",1
"51761-5",2
"44833-2",4
"2882-9",1
"32495-4",1
"30481-6",1
"32765-0",5
"10701-1",4
"11555-0",8625
"13535-0",1
"47780-2",32
"6106-9",87
"6263-8",250
"716-1",5
"25997-8",3
"13066-6",21
"6276-0",103
"14313-1",110
"765-8",2
"73941-7",3
"18338-4",51
"6317-2",1
"42236-0",7
"43371-4",23
"59734-4",18
"59705-4",242
"8172-9",245
"20421-4",245
"52810-9",30
"50734-3",5
"3870-3",1
"12180-6",1
"15203-3",16
"39083-1",130
"11054-4",109
"2501-5",31
"12949-4",2
"15767-7",2
"3886-9",3
"10548-6",28
"6259-6",2
"79564-1",11341
"50497-7",1
"35461-3",1
"27815-0",14
"19161-9",7
"6237-2",19
"26924-1",7
"6034-3",3
"44384-6",3
"8265-1",2
"40557-1",3
"47405-6",24
"11075-9",11192
"58465-6",4
"53881-9",9
"62462-7",15108
"76039-7",5
"6154-9",1
"16471-5",147
"66748-5",1350
"52768-9",1347
"81-0",1
"6653-0",1
"15860-0",1
"54187-0",2
"53003-0",2
"38485-9",5
"2312-7",5
